obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
943,1716230779,12589.9,20240520 13:46:19,13:46:19,5,5567,ozzie,1716230771,0.001980646,1.980646173,15.95093985,1199.281538,853.912503,83.88301125,117.8099002,0.084469283,2.90006011,0.083125899,0.052072605,321.5204197,33.83123481,33.83123481,5.292917677,62.33069389,3.051710201,4.895999082,2.241207476,-87.34649624,-217.1211557,-17.16941711,-0.116649312,35.39222847,1.990979328,15.95093985,1299.824926,1262.588545,3.459867568,65.54259267,1.980646173,28.74795023,31.05165152,-7.08E-06,100.41869,0,0,1,0,50634,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.027692,1681.223262,0.840599992,0.160757984,6,0.5,0: Broadleaf,2,TRUE,1716230771,1199.281538,1244.630769,31.06580769,28.75017692,1198.586923,30.66120769,499.8537692,98.13372308,0.100008077,32.44253077,32.72164615,999.9,0,0,10019.84385,0,12.12972308,-45.35156923,1237.732308,1281.476154,2.31562,1244.630769,28.75017692,3.048603077,2.821362308,24.29578462,23.0096,2000.027692,0.980000385,0.019999208,0,2.351230769,0,25784.05385,17404.07692,41.812,42.01430769,41.312,40.95153846,41.38453846,1960.027692,40,0,1716230750,0,2.305868,0.04183076,-277.5769235,25781.704,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.35148,-0.975621429,0.337177576,0,2.315648,-0.082268571,0.006239101,1,1,2,2-Jan,3.13107,2.77804,0.203013,0.207693,0.13341,0.126715,29920.7,32653.6,33987.3,37373.9,41638.2,46967.5,53086.4,59877,1.92808,1.52275,0.15533,0,30.184,999.9,67.568,31.431,31.8344,56.4529,46.5144,1,0.216588,0,20.1619,5.19827,12.0099,4.9753,3.294,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.86959,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.7,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.9,172572,2.50977,2.6001,1.54785,2.28394,1.64673,2.40234,34.9904,13.7118,18,504.107,280.409,31.0532,30.1924,30,30.1468,30.088,50.2722,14.9522,100,-999.9,1290.01,28.834,96.4528,96.9232,NA
944,1716230784,12594.9,20240520 13:46:24,13:46:24,5,5567,ozzie,1716230776,0.001972618,1.97261776,15.79024933,1216.153077,871.995484,85.65923551,119.4670669,0.084128476,2.899472475,0.082795552,0.051865219,321.5101071,33.82767889,33.82767889,5.291866629,62.33308686,3.050818287,4.894380241,2.241048343,-86.99244322,-217.4375672,-17.1971297,-0.117033076,35.48066382,1.984133658,15.79024933,1317.597978,1280.204606,3.531067014,65.54259267,1.97261776,28.75092838,31.04495879,-4.23E-06,100.41869,0,0,1,0,50894,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.963077,1681.168985,0.840600011,0.160758021,6,0.5,0: Broadleaf,2,TRUE,1716230776,1216.153077,1261.632308,31.05677692,28.74941538,1215.455385,30.65217692,499.925,98.13366923,0.099907754,32.43666923,32.71542308,999.9,0,0,10016.47462,0,12.9871,-45.4798,1255.134615,1298.978462,2.307353077,1261.632308,28.74941538,3.047715385,2.821286154,24.29092308,23.00915385,1999.963077,0.979999692,0.019999931,0,2.296730769,0,25759.46154,17403.51538,41.812,42,41.312,40.94184615,41.38453846,1959.963077,40,0,1716230756,0,2.302938462,0.968177781,-373.223931,25755.31538,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.49053125,1.144332353,0.238057064,0,2.307963125,-0.123371471,0.009590614,1,1,2,2-Jan,3.13124,2.77816,0.204774,0.209345,0.133391,0.126723,29854.4,32585.5,33987,37373.9,41639.2,46967.2,53086.2,59876.8,1.92765,1.5234,0.15495,0,30.1833,999.9,67.568,31.431,31.8349,56.1329,46.2861,1,0.216504,0,20.1619,5.19737,12.0099,4.97505,3.29393,9999,999.9,9999,9999,1.8631,1.86783,1.86753,1.8689,1.86963,1.86569,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.7,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572,172572.1,2.53418,2.6123,1.54785,2.28394,1.64673,2.33643,34.9904,13.6942,18,503.816,280.683,31.0518,30.1914,29.9999,30.1461,30.0876,50.8386,14.6613,100,-999.9,1310.12,28.8538,96.4522,96.9231,NA
945,1716230789,12599.9,20240520 13:46:29,13:46:29,5,5567,ozzie,1716230781,0.001965288,1.965287843,16.11574829,1233.05,880.9906243,86.54246132,121.1263537,0.083818521,2.897404628,0.08249439,0.051676219,321.5188237,33.82434505,33.82434505,5.290881387,62.33825259,3.04999871,4.892659936,2.240882678,-86.66919387,-217.7350095,-17.23213736,-0.117517007,35.26877061,1.97544303,16.11574829,1334.350424,1297.276424,3.388137924,65.54259267,1.965287843,28.75440825,31.04003273,-2.87E-06,100.41869,0,0,1,0,50938,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.017692,1681.214862,0.840599995,0.16075799,6,0.5,0: Broadleaf,2,TRUE,1716230781,1233.05,1278.304615,31.04857692,28.75118462,1232.349231,30.64397692,499.8993846,98.13316154,0.099962546,32.43043846,32.70984615,999.9,0,0,10004.65692,0,13.40655385,-45.25541538,1272.562308,1316.147692,2.297390769,1278.304615,28.75118462,3.046895385,2.821443846,24.28643846,23.01008462,2000.017692,0.980000154,0.019999438,0,2.400884615,0,25734.20769,17403.99231,41.80246154,41.99515385,41.30246154,40.937,41.37,1960.017692,40,0,1716230760,0,2.405453846,1.259890607,-281.2273506,25730.27308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.24279333,1.0545,0.300521798,0,2.296922,-0.123460714,0.00893835,1,1,2,2-Jan,3.13134,2.77791,0.206477,0.211081,0.133384,0.12675,29790.5,32514.1,33987.1,37374.1,41639.9,46965.9,53086.4,59876.9,1.9279,1.5232,0.155494,0,30.181,999.9,67.568,31.431,31.8354,56.2329,46.4543,1,0.216468,0,20.1618,5.19812,12.0099,4.97525,3.29398,9999,999.9,9999,9999,1.86311,1.86783,1.86752,1.8689,1.86962,1.86569,1.86665,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.7,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.1,172572.1,2.56348,2.6123,1.54785,2.28394,1.64673,2.23999,34.9904,13.6855,18,503.973,280.588,31.0501,30.1904,29.9999,30.1449,30.0854,51.3537,14.6613,100,-999.9,1323.69,28.8688,96.4526,96.9234,NA
946,1716230794,12604.9,20240520 13:46:34,13:46:34,5,5567,ozzie,1716230786,0.001954949,1.95494895,15.75212805,1249.884615,902.6317293,88.66807082,122.7797052,0.083399463,2.896787101,0.082088152,0.051421193,321.5162455,33.82027284,33.82027284,5.289678153,62.35366287,3.04954003,4.890715139,2.240138123,-86.21324869,-218.1530489,-17.26796228,-0.118014323,35.31371443,1.96458772,15.75212805,1352.149933,1314.808667,3.529518462,65.54259267,1.95494895,28.77085409,31.04440909,2.44E-06,100.41869,0,0,1,0,51050,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.001538,1681.201292,0.8406,0.160757999,6,0.5,0: Broadleaf,2,TRUE,1716230786,1249.884615,1295.216923,31.044,28.75921538,1249.180769,30.63940769,499.8980769,98.13289231,0.099939469,32.42339231,32.70220769,999.9,0,0,10001.14154,0,13.97623077,-45.33315385,1289.93,1333.571538,2.284789231,1295.216923,28.75921538,3.046438462,2.822223846,24.28393077,23.01465385,2000.001538,0.979999923,0.019999685,0,2.466330769,0,25714.67692,17403.84615,41.78338462,41.98061538,41.28338462,40.91792308,41.35069231,1960.001538,40,0,1716230765,0,2.404384615,0.157094021,-138.1811966,25713.1,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.341125,0.322464706,0.311159982,1,2.28573625,-0.148985294,0.011699675,1,2,2,2-Feb,3.131,2.77804,0.20821,0.212732,0.133397,0.126817,29725.4,32446.4,33987.1,37374.5,41639.1,46962.8,53086,59877.3,1.9274,1.5239,0.1546,0,30.1788,999.9,67.568,31.421,31.8165,56.3629,46.9151,1,0.216136,0,20.1618,5.19782,12.0099,4.97515,3.29398,9999,999.9,9999,9999,1.8631,1.86783,1.86753,1.8689,1.86962,1.86569,1.86666,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.7,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.1,172572.2,2.58789,2.60742,1.54785,2.28394,1.64551,2.29736,34.9904,13.703,18,503.627,280.886,31.048,30.1888,29.9999,30.1435,30.0854,51.9191,14.3866,100,-999.9,1343.92,28.8778,96.4521,96.9241,NA
947,1716230799,12609.9,20240520 13:46:39,13:46:39,5,5567,ozzie,1716230791,0.001948888,1.948887798,16.01693345,1266.676923,913.0288555,89.6891591,124.4289131,0.08319468,2.896555262,0.081889644,0.051296575,321.517596,33.81547027,33.81547027,5.28825942,62.37869231,3.049644089,4.88891956,2.238615331,-85.94595191,-218.4018594,-17.28808271,-0.118298016,35.19857844,1.95517087,16.01693345,1369.133119,1331.982848,3.42648344,65.54259267,1.948887798,28.78874681,31.05537515,7.14E-06,100.41869,0,0,1,0,50830,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.01,1681.2084,0.840599997,0.160757994,6,0.5,0: Broadleaf,2,TRUE,1716230791,1266.676923,1311.9,31.04514615,28.77113077,1265.970769,30.64056154,499.8573846,98.13255385,0.100003162,32.41688462,32.69603846,999.9,0,0,9999.846154,0,14.2773,-45.22355385,1307.263077,1350.765385,2.274015385,1311.9,28.77113077,3.046540769,2.823384615,24.2845,23.02144615,2000.01,0.979999923,0.019999692,0,2.454584615,0,25702.61538,17403.92308,41.76430769,41.96123077,41.26430769,40.89884615,41.32653846,1960.01,40,0,1716230771,0,2.43048,-0.670953846,-113.1230767,25700.076,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.22426,-1.4637,0.292702597,0,2.273400667,-0.146457857,0.01099687,1,1,2,2-Jan,3.1313,2.77812,0.209902,0.214428,0.133429,0.126869,29661.9,32376.4,33987.1,37374.4,41638,46960.2,53086.4,59877.4,1.92787,1.52345,0.154465,0,30.1758,999.9,67.568,31.421,31.8145,56.5229,46.9071,1,0.216067,0,20.1619,5.19797,12.0099,4.97525,3.29398,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86889,1.86961,1.86569,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.71,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.2,172572.3,2.61597,2.59399,1.54785,2.28394,1.64673,2.41211,34.9904,13.7118,18,503.943,280.693,31.0459,30.1884,30.0001,30.1435,30.085,52.3876,14.3866,100,-999.9,1357.48,28.8801,96.4525,96.9242,NA
948,1716230804,12614.9,20240520 13:46:44,13:46:44,5,5567,ozzie,1716230796,0.001932832,1.932832226,15.61433311,1283.468462,934.5767548,91.80565433,126.0781004,0.082539449,2.896694944,0.081254778,0.050897993,321.5187009,33.81345477,33.81345477,5.287664117,62.41073635,3.050148677,4.887217897,2.237515441,-85.23790116,-219.0610652,-17.33873257,-0.118998016,35.21027086,1.943030313,15.61433311,1386.500217,1349.506848,3.494243316,65.54259267,1.932832226,28.8131476,31.06091515,4.19E-06,100.41869,0,0,1,0,51198,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.016923,1681.214215,0.840599995,0.16075799,6,0.5,0: Broadleaf,2,TRUE,1716230796,1283.468462,1328.722308,31.05035385,28.79066923,1282.76,30.64577692,499.9012308,98.13239231,0.099939977,32.41071538,32.68736923,999.9,0,0,10000.66385,0,15.07357692,-45.25433846,1324.6,1368.112308,2.259694615,1328.722308,28.79066923,3.047046923,2.825298462,24.28726154,23.03263077,2000.016923,0.979999923,0.019999708,0,2.394030769,0,25689.36923,17403.97692,41.75,41.94669231,41.25,40.87976923,41.31684615,1960.016923,40,0,1716230775,0,2.319996,-0.561838477,-208.0000003,25686.996,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.3373,1.519242857,0.22797287,0,2.262278,-0.157459286,0.011900079,1,1,2,2-Jan,3.13119,2.77801,0.211592,0.215967,0.133455,0.126946,29598.7,32313,33987.4,37374.5,41637.3,46956.3,53086.9,59877.5,1.92785,1.5237,0.153594,0,30.1732,999.9,67.568,31.431,31.8326,56.4729,46.8109,1,0.216021,0,20.1619,5.19752,12.0099,4.97515,3.29398,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86889,1.86958,1.86569,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.71,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.3,172572.4,2.64038,2.60498,1.54785,2.28394,1.64673,2.38037,34.9904,13.7118,18,503.908,280.79,31.0439,30.1862,30,30.1412,30.0829,52.8873,14.3866,100,-999.9,1377.71,28.8856,96.4535,96.9244,NA
949,1716230809,12619.9,20240520 13:46:49,13:46:49,5,5567,ozzie,1716230801,0.001927529,1.927529368,15.82889275,1300.193846,946.0496335,92.93252362,127.7208838,0.082392727,2.898241789,0.081113253,0.050809084,321.5196831,33.80865964,33.80865964,5.286248054,62.44701449,3.050974576,4.885701264,2.235273478,-85.00404515,-219.2881812,-17.34657023,-0.119113538,34.98330493,1.933645922,15.82889275,1402.936539,1366.327576,3.365799333,65.54259267,1.927529368,28.83089598,31.07246727,6.83E-06,100.41869,0,0,1,0,51125,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.023077,1681.219385,0.840599993,0.160757987,6,0.5,0: Broadleaf,2,TRUE,1716230801,1300.193846,1345.2,31.05880769,28.81003846,1299.483077,30.65422308,499.8972308,98.13219231,0.099993754,32.40521538,32.67581538,999.9,0,0,10009.56,0,15.34037692,-45.00664615,1341.873846,1385.106154,2.24878,1345.2,28.81003846,3.04787,2.827192308,24.29176154,23.04370769,2000.023077,0.979999923,0.019999723,0,2.413038462,0,25670.99231,17404.02308,41.74515385,41.94184615,41.25,40.875,41.31684615,1960.023077,40,0,1716230780,0,2.363756,0.278269236,-273.3307698,25668.164,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.99478,2.954935714,0.365771044,0,2.248352,-0.139525714,0.010880224,1,1,2,2-Jan,3.13143,2.77849,0.213229,0.217641,0.133481,0.126969,29537.1,32243.9,33987.3,37374.4,41635.8,46955,53086.5,59877.2,1.92833,1.52295,0.153057,0,30.1732,999.9,67.568,31.431,31.833,56.6629,46.6346,1,0.215991,0,20.1618,5.19797,12.0099,4.97515,3.29395,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86889,1.86959,1.86569,1.86666,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.71,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.4,172572.5,2.66968,2.60864,1.54785,2.28394,1.64673,2.33643,34.9904,13.6855,18,504.221,280.471,31.0412,30.1858,30,30.1409,30.0829,53.4494,14.3866,100,-999.9,1391.16,28.8851,96.4529,96.924,NA
950,1716230814,12624.9,20240520 13:46:54,13:46:54,5,5567,ozzie,1716230806,0.001929259,1.929258843,15.77486188,1316.833846,963.7963265,94.67560829,129.355178,0.082566625,2.897735175,0.08128157,0.050914772,321.5168594,33.80254671,33.80254671,5.284443302,62.48443754,3.051790633,4.884081146,2.232652669,-85.08031499,-219.2129791,-17.34263412,-0.119068843,34.95792795,1.928290925,15.77486188,1420.539059,1383.557758,3.453458607,65.54259267,1.929258843,28.83464631,31.07790848,3.97E-06,100.41869,0,0,1,0,51017,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.005385,1681.204523,0.840599998,0.160757997,6,0.5,0: Broadleaf,2,TRUE,1716230806,1316.833846,1361.833077,31.06718462,28.82499231,1316.120769,30.66259231,499.9707692,98.13189231,0.100074023,32.39933846,32.66863846,999.9,0,0,10006.68308,0,14.65603077,-45.0003,1359.056923,1402.253846,2.242203846,1361.833077,28.82499231,3.048681538,2.82865,24.29620769,23.05224615,2000.005385,0.979999692,0.019999969,0,2.408192308,0,25650.99231,17403.87692,41.73546154,41.937,41.25,40.875,41.30723077,1960.005385,40,0,1716230786,0,2.363453846,0.382598293,-222.0341878,25648.47308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.00470667,1.183735714,0.367260655,0,2.242494,-0.056466429,0.006547919,1,1,2,2-Jan,3.13153,2.77797,0.214881,0.219243,0.133495,0.126969,29475,32177.5,33987.2,37373.9,41635.2,46954.6,53086.4,59876.5,1.92875,1.52283,0.153389,0,30.171,999.9,67.568,31.431,31.8352,56.3129,46.899,1,0.215907,0,20.1618,5.19782,12.0099,4.9752,3.294,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.86963,1.86569,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.72,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.5,172572.6,2.69531,2.59888,1.54785,2.28394,1.64673,2.40356,34.9904,13.7118,18,504.496,280.409,31.0388,30.1836,30,30.1398,30.0806,53.9498,14.3866,100,-999.9,1411.32,28.8915,96.4526,96.9228,NA
951,1716230819,12629.9,20240520 13:46:59,13:46:59,5,5567,ozzie,1716230811,0.001930339,1.930339452,16.18167099,1333.369231,972.5900537,95.53912614,130.9790601,0.082739733,2.901582751,0.081451011,0.051020996,321.5189465,33.79322018,33.79322018,5.281690817,62.52315257,3.052417057,4.882058776,2.22927376,-85.12796983,-219.1930535,-17.31664856,-0.118725476,34.93592482,1.927388829,16.18167099,1437.635835,1400.497576,3.385149191,65.54259267,1.930339452,28.83440012,31.07891879,9.97E-07,100.41869,0,0,1,0,51192,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.018462,1681.215508,0.840599994,0.160757989,6,0.5,0: Broadleaf,2,TRUE,1716230811,1333.369231,1378.378462,31.07366154,28.83255385,1332.653077,30.66906923,499.9753846,98.1317,0.0999504,32.392,32.65958462,999.9,0,0,10028.79846,0,13.91619231,-45.00888462,1376.131538,1419.3,2.241112308,1378.378462,28.83255385,3.049310769,2.829386923,24.29965385,23.05654615,2000.018462,0.979999692,0.019999962,0,2.456176923,0,25635.38462,17403.98462,41.71607692,41.91792308,41.23061538,40.86046154,41.29292308,1960.018462,40,0,1716230790,0,2.389323077,-1.100232478,-135.5589746,25633.68077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.00148,-3.734957143,0.316187088,0,2.241212667,0.033578571,0.002716624,1,1,2,2-Jan,3.13129,2.77829,0.216508,0.220864,0.133502,0.126986,29413.8,32110.8,33987.1,37374.2,41635.3,46954.2,53086.7,59876.9,1.92862,1.52305,0.152841,0,30.1674,999.9,67.568,31.431,31.8358,55.7529,47.0393,1,0.215887,0,20.1619,5.19767,12.0099,4.97515,3.2939,9999,999.9,9999,9999,1.86312,1.86781,1.86752,1.8689,1.86963,1.86569,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.72,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.6,172572.6,2.71973,2.60376,1.54785,2.28394,1.64673,2.31567,34.9904,13.6942,18,504.4,280.503,31.0358,30.1836,30,30.1384,30.0803,54.4757,14.3866,100,-999.9,1424.85,28.8904,96.4528,96.9234,NA
952,1716230824,12634.9,20240520 13:47:04,13:47:04,5,5567,ozzie,1716230816,0.001925132,1.925132415,15.74387934,1349.888462,996.396492,97.87777255,132.6019078,0.082585978,2.900252763,0.081301423,0.050927137,321.5211563,33.7882132,33.7882132,5.280213651,62.55663286,3.052847883,4.880134597,2.227365768,-84.89833952,-219.4018028,-17.34006993,-0.119055919,34.8799155,1.927336899,15.74387934,1454.128056,1417.534727,3.384788137,65.54259267,1.925132415,28.84256177,31.08086182,9.27E-07,100.41869,0,0,1,0,50588,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.032308,1681.227138,0.84059999,0.160757981,6,0.5,0: Broadleaf,2,TRUE,1716230816,1349.888462,1394.865385,31.07801538,28.83713846,1349.168462,30.67343077,500.0111538,98.13173077,0.100020685,32.38501538,32.65275385,999.9,0,0,10021.15385,0,14.08041538,-44.97633846,1393.186923,1436.281538,2.240879231,1394.865385,28.83713846,3.049738462,2.829837692,24.30199231,23.05916923,2000.032308,0.979999692,0.019999962,0,2.464576923,0,25623.85385,17404.10769,41.70153846,41.89884615,41.21123077,40.84107692,41.27861538,1960.032308,40,0,1716230795,0,2.374123077,0.948697428,-118.9846154,25623.09615,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.0024625,2.197782353,0.338504544,0,2.2409625,-0.015141176,0.00304735,1,1,2,2-Jan,3.13149,2.77816,0.218106,0.222425,0.133504,0.127013,29353.9,32046.4,33987.2,37374.1,41635.4,46952.8,53086.8,59876.8,1.92905,1.52277,0.15223,0,30.1599,999.9,67.568,31.431,31.8333,56.5729,46.9511,1,0.215455,0,20.1619,5.19857,12.0099,4.9755,3.294,9999,999.9,9999,9999,1.8631,1.8678,1.86752,1.8689,1.86956,1.86568,1.86667,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.72,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172572.6,172572.7,2.74658,2.59277,1.54785,2.28394,1.64673,2.37549,34.9904,13.703,18,504.673,280.379,31.0328,30.181,30,30.1372,30.0786,55.0043,14.3866,100,-999.9,1438.38,28.893,96.4531,96.9233,NA
