obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1142,1714330832,13740,20240428 14:00:32,14:00:32,5,4934,ozzie,1714330824,0.001647504,1.647503769,21.4161122,1340.702308,916.1420372,90.47960696,132.409837,0.088989226,2.910688348,0.087504934,0.054821879,321.5217353,34.70800268,34.70800268,5.55767735,73.94832783,3.786200244,5.120062014,1.771477106,-72.65491623,-230.6743345,-18.32389556,-0.131410953,42.08069428,1.649582661,21.4161122,1462.320172,1418.738545,3.355638522,65.05831079,1.647503769,36.45236294,38.35065175,0.000375522,98.64250127,0,0,1,0,50983,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.032308,1681.227438,0.84060014,0.160758271,6,0.5,0: Broadleaf,2,TRUE,1714330824,1340.702308,1393.852308,38.33678462,36.4332,1340.354615,37.83873846,500.0070769,98.66160769,0.0999416,33.238,33.62758462,999.9,0,0,10027.07308,0,140.1565385,-53.14933846,1394.150769,1446.555385,1.903586923,1393.852308,36.4332,3.782367692,3.594558462,27.94354615,27.07310769,2000.032308,0.979994,0.0200059,0,2.3544,0,20980.17692,17404.06154,41.75,42.07169231,41.312,41.02861538,41.40361538,1960.022308,40.01,0,1714330833,0,2.392244,-0.135161534,-970.5692303,20957.204,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.14945,-2.395923529,0.650677396,0,1.904649375,-0.212425588,0.017520921,1,1,2,2-Jan,3.13269,2.77835,0.218106,0.223363,0.154745,0.149381,29336.3,31968.2,33975.1,37336.8,40594.7,45711.6,53066,59834.3,1.9142,1.86465,0.164267,0,30.9728,999.9,66.805,35.188,38.6455,60.5136,47.0192,1,0.320986,0,20.1592,5.19618,12.0099,4.9747,3.29393,9999,9999,999.9,9999,1.86313,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.35,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.1,140906.2,2.76001,2.62573,1.54785,2.27905,1.64551,2.30347,38.575,13.6942,18,505.422,465.816,32.1568,31.4941,29.9998,31.4054,31.3417,55.2217,0,100,-999.9,1440.19,40.0799,96.4166,96.8438,NA
1143,1714330837,13745,20240428 14:00:37,14:00:37,5,4934,ozzie,1714330829,0.001644142,1.644141925,20.84360442,1357.436923,941.6214343,92.99698179,134.0640009,0.08874328,2.909885498,0.087266709,0.054672311,321.5206304,34.71501117,34.71501117,5.559839261,73.94315252,3.787160565,5.121719099,1.772678696,-72.50665889,-230.8051209,-18.3404885,-0.131637921,42.52151398,1.638460882,20.84360442,1481.249106,1436.900182,3.649427323,65.05831079,1.644141925,36.46821767,38.36284126,0.000340146,98.64250127,0,0,1,0,51265,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.025385,1681.221623,0.840600142,0.160758275,6,0.5,0: Broadleaf,2,TRUE,1714330829,1357.436923,1411.13,38.3461,36.4554,1357.090769,37.84806154,500.0155385,98.6627,0.099900762,33.24376923,33.63662308,999.9,0,0,10022.35769,0,123.9272308,-53.69178462,1411.566154,1464.518462,1.890717692,1411.13,36.4554,3.783329231,3.596787692,27.9479,27.08366923,2000.025385,0.979994,0.0200059,0,2.320638462,0,20903.23077,17404,41.75,42.062,41.312,41.00953846,41.38453846,1960.015385,40.01,0,1714330838,0,2.366508,-0.250315387,-189.2384616,20896.044,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.7402,-2.868792857,0.716694488,0,1.890082,-0.067311429,0.00504951,1,1,2,2-Jan,3.13279,2.7779,0.21981,0.22487,0.154765,0.149427,29272.5,31906.5,33975.3,37337.2,40594.2,45709.9,53066.5,59835.1,1.91402,1.86502,0.164248,0,30.9795,999.9,66.756,35.188,38.6192,60.2236,47.2556,1,0.320658,0,20.1592,5.19618,12.0099,4.97445,3.29395,9999,9999,999.9,9999,1.86316,1.86797,1.86768,1.8689,1.86966,1.8657,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.35,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.2,140906.3,2.78198,2.62695,1.54785,2.28027,1.64673,2.32788,38.575,13.6942,18,505.288,466.042,32.154,31.4914,29.9998,31.4034,31.3404,55.6656,0,100,-999.9,1460.45,40.0799,96.4174,96.845,NA
1144,1714330842,13750,20240428 14:00:42,14:00:42,5,4934,ozzie,1714330834,0.001623042,1.623041684,21.38506233,1374.212308,942.5906373,93.093607,135.7220998,0.087474895,2.909658893,0.086039753,0.053901826,321.5202621,34.72466292,34.72466292,5.562817734,73.94178614,3.787951751,5.122883756,1.774865983,-71.57613827,-231.6652648,-18.41150565,-0.132646681,42.16902865,1.632148478,21.38506233,1497.070499,1453.647152,3.331572677,65.05831079,1.623041684,36.48262347,38.35542238,2.07E-05,98.64250127,0,0,1,0,51210,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.023077,1681.219685,0.840600143,0.160758276,6,0.5,0: Broadleaf,2,TRUE,1714330834,1374.212308,1427.506923,38.35373846,36.47026923,1373.866154,37.85569231,499.9973846,98.66361538,0.099944654,33.24782308,33.64045385,999.9,0,0,10020.96538,0,111.7969,-53.29356923,1429.019231,1481.537692,1.88349,1427.506923,36.47026923,3.784118462,3.598287692,27.95146923,27.09077692,2000.023077,0.979994,0.0200059,0,2.220869231,0,20888.72308,17403.99231,41.75,42.062,41.312,41,41.38453846,1960.013077,40.01,0,1714330843,0,2.29855,-1.029295728,-67.35384606,20889.39615,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.35290625,1.684773529,0.852405413,0,1.88385625,-0.077604706,0.006160781,1,1,2,2-Jan,3.13285,2.77815,0.22138,0.226434,0.15475,0.149423,29213.9,31842.6,33975.7,37337.9,40595.4,45711,53066.9,59836.1,1.91437,1.86467,0.163838,0,30.9818,999.9,66.732,35.198,38.6251,60.3536,46.8069,1,0.320518,0,20.1593,5.19692,12.0099,4.9745,3.29398,9999,9999,999.9,9999,1.86316,1.86798,1.86768,1.8689,1.86966,1.8657,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.3,140906.4,2.81128,2.61475,1.54785,2.27905,1.64551,2.40845,38.575,13.703,18,505.506,465.801,32.1513,31.4886,29.9998,31.4014,31.3377,56.2527,0,100,-999.9,1474.05,40.0799,96.4183,96.8466,NA
1145,1714330847,13755,20240428 14:00:47,14:00:47,5,4934,ozzie,1714330839,0.001619002,1.619002263,21.09276803,1390.84,962.8181029,95.09102569,137.3638507,0.087194919,2.906974452,0.085767574,0.053731029,321.5198938,34.72915278,34.72915278,5.564203752,73.93678213,3.78815789,5.123509274,1.776045863,-71.3979998,-231.8140173,-18.44094173,-0.133065052,42.39516767,1.629322462,21.09276803,1514.77115,1470.975818,3.478249391,65.05831079,1.619002263,36.4794501,38.34867203,-0.000137031,98.64250127,0,0,1,0,51124,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.020769,1681.217746,0.840600144,0.160758277,6,0.5,0: Broadleaf,2,TRUE,1714330839,1390.84,1444.43,38.35595385,36.47588462,1390.496923,37.8579,500.0331538,98.66320769,0.100022254,33.25,33.64007692,999.9,0,0,10005.62308,0,103.5250615,-53.58930769,1446.313846,1499.110769,1.880072308,1444.43,36.47588462,3.784320769,3.598828462,27.95239231,27.09334615,2000.020769,0.979994,0.0200059,0,2.261138462,0,20890.58462,17403.97692,41.75,42.062,41.30723077,41,41.375,1960.010769,40.01,0,1714330848,0,2.281169231,-0.774276921,158.8717946,20891.08462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.58605,3.292464706,0.774972125,0,1.880463125,-0.058779706,0.005322142,1,1,2,2-Jan,3.13283,2.77799,0.222996,0.227989,0.154726,0.149365,29153.2,31778.7,33975.8,37338,40596.8,45714.5,53067,59836.3,1.91418,1.865,0.163704,0,30.9791,999.9,66.732,35.198,38.6269,60.3336,46.9431,1,0.320119,0,20.1592,5.19737,12.0099,4.97415,3.29395,9999,9999,999.9,9999,1.86315,1.86798,1.86768,1.8689,1.86966,1.8657,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.4,140906.5,2.83447,2.63306,1.54785,2.27905,1.64551,2.2522,38.575,13.6855,18,505.349,465.986,32.1489,31.4852,29.9999,31.3988,31.3351,56.7288,0,100,-999.9,1494.26,40.0799,96.4185,96.847,NA
1146,1714330852,13760,20240428 14:00:52,14:00:52,5,4934,ozzie,1714330844,0.001623531,1.623531378,21.24523731,1407.436923,977.2285533,96.5142585,139.0030311,0.087445625,2.906630356,0.086009967,0.053883254,321.5191572,34.72716121,34.72716121,5.563588918,73.92956898,3.787582424,5.123230767,1.776006494,-71.59773378,-231.6263742,-18.42792919,-0.132880039,42.04763251,1.633019721,21.24523731,1531.594507,1488.016667,3.397351346,65.05831079,1.623531378,36.45672853,38.33199091,-0.000236445,98.64250127,0,0,1,0,51024,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.016154,1681.213869,0.840600145,0.16075828,6,0.5,0: Broadleaf,2,TRUE,1714330844,1407.436923,1460.649231,38.35012308,36.46575385,1407.094615,37.85206923,500.0272308,98.66320769,0.100032677,33.24903077,33.63768462,999.9,0,0,10003.65231,0,96.42916923,-53.2124,1463.564615,1515.929231,1.884356923,1460.649231,36.46575385,3.783744615,3.597829231,27.94979231,27.08862308,2000.016154,0.979994,0.0200059,0,2.213492308,0,20904.03077,17403.94615,41.75,42.062,41.29769231,41,41.375,1960.006154,40.01,0,1714330853,0,2.258384615,-0.028294017,236.9333335,20905.58846,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.214425,-1.968670588,0.534316887,0,1.88350125,0.110768824,0.010584431,1,1,2,2-Jan,3.1329,2.77791,0.224577,0.22962,0.15467,0.14923,29094.2,31711.9,33976.2,37338.5,40599.9,45722.4,53067.3,59836.8,1.9144,1.86475,0.163261,0,30.9764,999.9,66.707,35.198,38.6088,60.2536,47.0833,1,0.319995,0,20.1592,5.19737,12.0099,4.97395,3.2939,9999,9999,999.9,9999,1.86315,1.86798,1.86768,1.8689,1.86966,1.86571,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.5,140906.5,2.86499,2.62085,1.54785,2.27905,1.64673,2.39014,38.575,13.6942,18,505.477,465.802,32.1458,31.4824,29.9998,31.3959,31.3316,57.3166,0,100,-999.9,1507.88,40.0799,96.4193,96.848,NA
1147,1714330857,13765,20240428 14:00:57,14:00:57,5,4934,ozzie,1714330849,0.001641732,1.641731642,21.22210233,1423.949231,998.1965369,98.58499446,140.6336546,0.088487404,2.906677747,0.087017668,0.054516059,321.5174167,34.7197997,34.7197997,5.561316799,73.91263323,3.786165875,5.122488145,1.775150924,-72.40036543,-230.8815882,-18.36748204,-0.13201897,42.39883104,1.647727278,21.22210233,1549.730206,1505.548303,3.522904581,65.05831079,1.641731642,36.40528902,38.30292448,-0.000403313,98.64250127,0,0,1,0,51178,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006923,1681.205977,0.840600079,0.160758152,6,0.5,0: Broadleaf,2,TRUE,1714330849,1423.949231,1477.641538,38.33583077,36.43442308,1423.61,37.83778462,500.017,98.66311538,0.099994708,33.24644615,33.63270769,999.9,0,0,10003.93308,0,94.23747692,-53.69151538,1480.714615,1533.513846,1.901401538,1477.641538,36.43442308,3.782331538,3.594735385,27.94339231,27.07395385,2000.006923,0.979996308,0.020003638,0,2.197823077,0,20924.48462,17403.88462,41.75,42.05723077,41.27861538,40.98546154,41.375,1960.001538,40.00538462,0,1714330858,0,2.242672,-0.566346168,239.6769231,20928.732,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.55755,-4.536352941,0.57920613,0,1.895555625,0.256426765,0.020458858,1,1,2,2-Jan,3.13253,2.77806,0.226201,0.231175,0.154583,0.149061,29033.6,31648.3,33976.5,37339.1,40604.7,45732.7,53067.8,59838,1.9139,1.86518,0.163782,0,30.974,999.9,66.683,35.198,38.5946,60.0836,46.855,1,0.319469,0,20.1592,5.19737,12.0099,4.9736,3.29395,9999,9999,999.9,9999,1.86313,1.86798,1.86768,1.8689,1.86966,1.86571,1.86676,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.5,140906.6,2.88696,2.61597,1.54785,2.27905,1.64673,2.35107,38.575,13.6942,18,505.112,466.043,32.1426,31.4783,29.9998,31.3925,31.3283,57.7807,0,100,-999.9,1521.38,40.0799,96.4203,96.8498,NA
1148,1714330862,13770,20240428 14:01:02,14:01:02,5,4934,ozzie,1714330854,0.001610811,1.610810735,21.3552525,1440.64,1003.827362,99.14112085,142.2820993,0.086643509,2.906980476,0.085234005,0.053395982,321.5161565,34.72173582,34.72173582,5.561914301,73.88990457,3.783731313,5.12076898,1.778182989,-71.0367534,-232.1469811,-18.46586131,-0.133439343,42.32211721,1.669083928,21.3552525,1566.635902,1522.782182,3.424983833,65.05831079,1.610810735,36.34269611,38.25871608,-0.007465293,98.64250127,0,0,1,0,51195,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.001538,1681.201246,0.840599976,0.160757955,6,0.5,0: Broadleaf,2,TRUE,1714330854,1440.64,1494.310769,38.31117692,36.38505385,1440.303077,37.81313077,500.0114615,98.66313077,0.099987892,33.24046154,33.63026154,999.9,0,0,10005.66538,0,93.12687692,-53.67026154,1498.031538,1550.733846,1.926121538,1494.310769,36.38505385,3.779900769,3.589864615,27.93235385,27.05084615,2000.001538,0.979999769,0.020000246,0,2.267823077,0,20945.06154,17403.84615,41.74030769,42.04292308,41.26430769,40.97092308,41.375,1960.003077,39.99846154,0,1714330863,0,2.23306,-0.228507702,271.084615,20949.092,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.67589375,-2.459038235,0.50510914,0,1.924231875,0.340386176,0.02621924,1,1,2,2-Jan,3.13277,2.7781,0.227765,0.232773,0.154454,0.148877,28975,31583.1,33976.8,37339.9,40611.5,45743.6,53068.4,59839.1,1.91443,1.86515,0.163186,0,30.965,999.9,66.659,35.198,38.5841,60.0636,47.2756,1,0.319261,0,20.1592,5.19707,12.0099,4.9737,3.29398,9999,9999,999.9,9999,1.86313,1.86798,1.86768,1.8689,1.86966,1.8657,1.86676,1.86821,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.6,140906.7,2.91504,2.62939,1.54785,2.27905,1.64551,2.30957,38.575,13.6767,18,505.431,466.001,32.1404,31.4748,29.9997,31.3884,31.3249,58.3308,0,100,-999.9,1541.55,40.0799,96.4211,96.8516,NA
1149,1714330867,13775,20240428 14:01:07,14:01:07,5,4934,ozzie,1714330859,0.001608401,1.608400808,21.34498102,1457.368462,1019.39291,100.6781608,143.9338796,0.086458133,2.906960538,0.085054592,0.053283325,321.5155101,34.71359463,34.71359463,5.559402243,73.85500084,3.780080911,5.118246385,1.779321332,-70.93047565,-232.2462275,-18.47235473,-0.133547831,42.6150213,1.691537967,21.34498102,1584.701152,1540.337091,3.528981401,65.05831079,1.608400808,36.27576765,38.20664895,-0.009759087,98.64250127,0,0,1,0,51167,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000,1681.199746,0.840599873,0.160757755,6,0.5,0: Broadleaf,2,TRUE,1714330859,1457.368462,1511.463846,38.27431538,36.32219231,1457.033077,37.77626154,500.0080769,98.66287692,0.099984615,33.23167692,33.61887692,999.9,0,0,10005.57692,0,92.71135385,-54.09552308,1515.366923,1568.431538,1.952130769,1511.463846,36.32219231,3.776253846,3.583652308,27.9158,27.02133077,2000,0.980003231,0.019996854,0,2.309569231,0,20967.70769,17403.84615,41.73061538,42.02384615,41.25,40.95153846,41.37015385,1960.008462,39.99153846,0,1714330868,0,2.237996,0.653338462,279.7769235,20970.996,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-54.12972,-1.340485714,0.457337926,0,1.953112667,0.284552143,0.020580941,1,1,2,2-Jan,3.13279,2.77795,0.229368,0.234223,0.154309,0.148667,28915,31523.6,33977,37340.2,40619,45755.8,53068.7,59839.8,1.91497,1.86458,0.162516,0,30.9526,999.9,66.634,35.198,38.5696,60.0136,46.875,1,0.318735,0,20.1592,5.19722,12.0099,4.9736,3.2939,9999,9999,999.9,9999,1.86314,1.86798,1.86768,1.8689,1.86966,1.8657,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.33,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.7,140906.8,2.93823,2.61597,1.54785,2.27905,1.64673,2.37915,38.5504,13.703,18,505.767,465.609,32.1368,31.4707,29.9997,31.3843,31.3208,58.7914,0,100,-999.9,1555,40.0799,96.4218,96.8527,NA
1150,1714330872,13780,20240428 14:01:12,14:01:12,5,4934,ozzie,1714330864,0.001628818,1.628818003,21.50931355,1474.072308,1037.702587,102.4860514,145.5829949,0.087603862,2.906255931,0.086162867,0.053979285,321.5172505,34.69729314,34.69729314,5.55437519,73.81360524,3.775561651,5.114994232,1.778813539,-71.83087394,-231.4111114,-18.40790743,-0.132642194,42.19197843,1.712209676,21.50931355,1600.366714,1556.958061,3.299163612,65.05831079,1.628818003,36.19865532,38.15688531,-0.010243784,98.64250127,0,0,1,0,50898,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.009231,1681.207638,0.84059994,0.160757883,6,0.5,0: Broadleaf,2,TRUE,1714330864,1474.072308,1527.73,38.22871538,36.25266154,1473.736923,37.73064615,500.0129231,98.6624,0.100051546,33.22034615,33.60473077,999.9,0,0,10001.59,0,91.87158462,-53.65918462,1532.662308,1585.196923,1.976051538,1527.73,36.25266154,3.771735385,3.576774615,27.89527692,26.98861538,2000.009231,0.980000923,0.0199991,0,2.375915385,0,20990.34615,17403.92308,41.71607692,42.00476923,41.25,40.94184615,41.35561538,1960.013077,39.99615385,0,1714330873,0,2.305015385,0.499651291,273.6683763,20994.33846,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.7067125,4.424594118,0.72217714,0,1.97443125,0.269308235,0.020715362,1,1,2,2-Jan,3.13262,2.77782,0.23086,0.23559,0.154173,0.148475,28859.3,31467.6,33977.4,37340.5,40625.8,45766.6,53068.8,59840.2,1.91455,1.8649,0.162888,0,30.9391,999.9,66.61,35.218,38.5987,60.3836,47.0753,1,0.318361,0,20.159,5.19662,12.0099,4.97415,3.29393,9999,9999,999.9,9999,1.86316,1.86798,1.86768,1.8689,1.86966,1.8657,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.33,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.8,140906.9,2.96753,2.61719,1.54785,2.28027,1.64551,2.24243,38.5504,13.6767,18,505.453,465.782,32.1325,31.4662,29.9997,31.3809,31.3168,59.3385,0,100,-999.9,1575.32,40.0799,96.4223,96.8533,NA
1151,1714330877,13785,20240428 14:01:17,14:01:17,5,4934,ozzie,1714330869,0.001641214,1.641214333,21.63118572,1490.390769,1054.06907,104.1019986,147.1940143,0.088233991,2.904964566,0.08677174,0.054361696,321.5193485,34.68443599,34.68443599,5.550413089,73.75827209,3.77056176,5.112052727,1.779851329,-72.37755207,-230.9005762,-18.37338563,-0.132165423,41.97276754,1.72848715,21.63118572,1616.110827,1573.040727,3.202227696,65.05831079,1.641214333,36.13039136,38.10355035,-0.0103128,98.64250127,0,0,1,0,51152,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.021538,1681.218046,0.84059997,0.160757943,6,0.5,0: Broadleaf,2,TRUE,1714330869,1490.390769,1543.847692,38.17825385,36.18332308,1490.056923,37.68018462,500.0163077,98.66199231,0.100035292,33.21009231,33.58654615,999.9,0,0,9994.238462,0,90.47380769,-53.45745385,1549.547692,1601.805385,1.994920769,1543.847692,36.18332308,3.76674,3.569918462,27.87256154,26.95596154,2000.021538,0.979999769,0.020000231,0,2.3637,0,21013.09231,17404.02308,41.70153846,42,41.25,40.937,41.35076923,1960.023077,39.99846154,0,1714330878,0,2.305134615,0.43593505,263.1213672,21015.83462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.40931333,8.800821429,0.928582836,0,1.995937333,0.219094286,0.016265082,1,1,2,2-Jan,3.13277,2.77783,0.232318,0.237226,0.154022,0.148316,28804.8,31400.8,33977.7,37341.2,40633.7,45776.5,53069.3,59841.5,1.91455,1.8648,0.162534,0,30.9247,999.9,66.585,35.198,38.5372,60.2136,47.1354,1,0.318036,0,20.1591,5.19722,12.0099,4.974,3.29395,9999,9999,999.9,9999,1.86315,1.86798,1.86768,1.8689,1.86966,1.86575,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.33,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906.9,140907,2.99072,2.61719,1.54785,2.27905,1.64673,2.39136,38.5504,13.6942,18,505.419,465.689,32.1279,31.4624,29.9997,31.3769,31.3127,59.8315,0,100,-999.9,1588.85,40.0799,96.4232,96.8554,NA
