obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
939,1718304444,14702.9,20240613 13:47:24,13:47:24,5,TT24_206,ozzie,1718304436,0.001942131,1.94213112,13.44998139,1100.6,803.7431377,78.9229086,108.0725286,0.083590755,2.896083915,0.082273159,0.051537375,321.5184999,34.27826207,34.27826207,5.426503465,63.98418108,3.210484059,5.01762155,2.216019407,-85.64798241,-218.6040443,-17.38538718,-0.118913953,34.87223557,1.945219538,13.44998139,1197.036241,1162.733818,3.533091198,64.81363164,1.94213112,30.4409762,32.69517697,6.71E-06,117.5322372,0,0,1,0,50824,2000.015385,1681.212946,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1718304436,1100.6,1145.013846,32.69525385,30.43740769,1104.8,32.45585385,500.0216923,98.0942,0.099992769,32.87815385,33.09431538,999.9,0,0,10001.05154,0,17.62088308,-44.41180769,1137.800769,1180.955385,2.257845385,1145.013846,30.43740769,3.207213846,2.985732308,25.14470769,23.94855385,2000.015385,0.979997769,0.020002277,0,2.393623077,0,26790.7,17403.96154,41.12976923,41.25,40.625,40.25,40.75476923,1960.014615,40.00076923,0,1718304425,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.32548571,-1.657644156,0.303664306,0,2.259459524,-0.039977143,0.00421836,1,1,2,2-Jan,3.13184,2.77817,0.19299,0.197238,0.138781,0.13173,30264.4,32282.8,33950.9,36468.4,41322.6,45453.4,53020.5,58287.3,1.9156,1.87678,0.151396,0,30.6292,999.9,66.445,31.612,31.6434,60.5276,47.7604,1,0.220175,0,20.1608,5.19737,12.0099,4.97515,3.294,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86886,1.86963,1.86564,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.21,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.1,23303.9,2.35474,2.60254,1.54785,2.28027,1.64551,2.37061,35.638,13.3965,18,496.409,464.239,31.3049,30.2752,30,30.2142,30.1548,47.2477,0,100,-999.9,1194.48,35.3054,96.3395,94.4365,NA
940,1718304449,14707.9,20240613 13:47:29,13:47:29,5,TT24_206,ozzie,1718304441,0.001939218,1.939218002,13.58966878,1117.384615,816.8790967,80.21274074,109.7206218,0.083470015,2.895403622,0.082155886,0.051463775,321.5187455,34.27747917,34.27747917,5.426266971,63.9893879,3.21041059,5.017098453,2.215856381,-85.5195139,-218.7198654,-17.39846098,-0.119094774,34.81088432,1.942334218,13.58966878,1214.046965,1179.982424,3.450657504,64.81363164,1.939218002,30.44301517,32.69400061,-3.55E-06,117.5322372,0,0,1,0,50713,2000.016923,1681.214238,0.840600006,0.160758012,6,0.5,0: Broadleaf,2,TRUE,1718304441,1117.384615,1161.761538,32.69452308,30.43995385,1121.590769,32.45512308,500.0060769,98.09411538,0.100025046,32.8763,33.09191538,999.9,0,0,9997.157692,0,12.56637,-44.37575385,1155.151538,1198.232308,2.254573846,1161.761538,30.43995385,3.20714,2.985979231,25.14433077,23.94993846,2000.016923,0.979997769,0.020002277,0,2.3615,0,26773.95385,17403.96923,41.12976923,41.25,40.625,40.25,40.75476923,1960.016154,40.00076923,0,1718304430,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.39265,-0.357654135,0.257507372,0,2.256252,-0.040437293,0.004110357,1,1,2,2-Jan,3.13189,2.77785,0.194798,0.199041,0.138775,0.131742,30196.5,32210.3,33950.8,36468.5,41322.9,45453.5,53020.3,58287.9,1.91525,1.87713,0.15185,0,30.6186,999.9,66.42,31.612,31.6285,60.5376,47.7564,1,0.22018,0,20.1609,5.19767,12.0099,4.975,3.294,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86883,1.86965,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.21,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.2,23304,2.38281,2.6123,1.54785,2.28027,1.64673,2.28516,35.638,13.379,18,496.171,464.457,31.305,30.2739,30,30.2134,30.1548,47.7277,0,100,-999.9,1207.99,35.3054,96.3391,94.4372,NA
941,1718304454,14712.9,20240613 13:47:34,13:47:34,5,TT24_206,ozzie,1718304446,0.00193611,1.93610984,13.51217426,1134.199231,834.1434463,81.90724891,111.370699,0.083336643,2.895069635,0.082026527,0.051382572,321.5158098,34.27686549,34.27686549,5.426081599,63.99291622,3.210305669,5.016657872,2.21577593,-85.38244395,-218.8425756,-17.4100453,-0.119254986,34.82286435,1.939412147,13.51217426,1231.53206,1197.423333,3.478632148,64.81363164,1.93610984,30.44486448,32.69227212,-4.13E-06,117.5322372,0,0,1,0,51007,1999.997692,1681.198154,0.840600047,0.16075809,6,0.5,0: Broadleaf,2,TRUE,1718304446,1134.199231,1178.626154,32.69375385,30.44255385,1138.411538,32.45435385,500.0014615,98.09322308,0.100018477,32.87473846,33.08597692,999.9,0,0,9995.333077,0,12.57008538,-44.42598462,1172.533846,1215.63,2.251216154,1178.626154,30.44255385,3.207036923,2.986206923,25.14379231,23.95120769,1999.997692,0.979996385,0.0200036,0,2.262676923,0,26757.98462,17403.79231,41.125,41.25,40.625,40.25,40.75,1959.994615,40.00307692,0,1718304434,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.384445,-0.769393985,0.268745898,0,2.2535815,-0.040624511,0.004122019,1,1,2,2-Jan,3.1317,2.77797,0.196589,0.200707,0.138771,0.131739,30129,32143.2,33950.5,36468.4,41323.1,45453.6,53020,58287.6,1.9154,1.8769,0.151902,0,30.607,999.9,66.42,31.632,31.6639,60.3376,47.6803,1,0.21984,0,20.1608,5.19752,12.0099,4.9745,3.29395,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86889,1.86963,1.86566,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.22,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.2,23304.1,2.40845,2.60132,1.54785,2.28027,1.64673,2.37549,35.638,13.3965,18,496.27,464.317,31.3054,30.2726,30.0001,30.2134,30.1548,48.2308,0,100,-999.9,1228.13,35.3054,96.3385,94.4367,NA
942,1718304459,14717.9,20240613 13:47:39,13:47:39,5,TT24_206,ozzie,1718304451,0.001933507,1.933506833,13.71493079,1150.901538,846.0439294,83.07539128,113.0102023,0.083234848,2.894969679,0.081927859,0.05132063,321.5164237,34.27541323,34.27541323,5.425642946,63.99838927,3.210185796,5.016041549,2.21545715,-85.26765133,-218.9493214,-17.41882902,-0.119378084,34.5933413,1.937349851,13.71493079,1247.915493,1214.167333,3.356586469,64.81363164,1.933506833,30.44501235,32.68933333,-8.15E-06,117.5322372,0,0,1,0,50947,2000.001538,1681.201385,0.840600046,0.160758088,6,0.5,0: Broadleaf,2,TRUE,1718304451,1150.901538,1195.086923,32.69269231,30.44399231,1155.121538,32.45329231,500.0256154,98.09273077,0.1000325,32.87255385,33.07927692,999.9,0,0,9994.81,0,13.11896308,-44.1843,1189.800769,1232.611538,2.248700769,1195.086923,30.44399231,3.206915385,2.986333077,25.14314615,23.95190769,2000.001538,0.979996385,0.020003585,0,2.217323077,0,26743.22308,17403.82308,41.125,41.25,40.625,40.25,40.75953846,1959.998462,40.00307692,0,1718304439,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.308225,2.808329323,0.328033216,0,2.249811,-0.031107068,0.003232264,1,1,2,2-Jan,3.13193,2.77818,0.198332,0.202444,0.138765,0.131751,30063.6,32073.4,33950.5,36468.5,41323.3,45453.3,53019.8,58287.8,1.9151,1.87717,0.153102,0,30.5959,999.9,66.42,31.612,31.6308,60.2276,48.0168,1,0.21987,0,20.1608,5.19782,12.0099,4.9752,3.29398,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86888,1.86965,1.86566,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.23,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.3,23304.2,2.43774,2.61963,1.54785,2.28027,1.64673,2.2229,35.638,13.3703,18,496.072,464.488,31.3057,30.2726,30,30.2134,30.1548,48.8169,0,100,-999.9,1241.64,35.3054,96.3381,94.4371,NA
943,1718304464,14722.9,20240613 13:47:44,13:47:44,5,TT24_206,ozzie,1718304456,0.001930927,1.930927012,13.81999519,1167.444615,859.6828256,84.41428257,114.634138,0.083140917,2.897267731,0.081837868,0.05126404,321.5085902,34.27304328,34.27304328,5.424927171,64.00161317,3.209991978,5.015486047,2.214935193,-85.15388122,-219.0605336,-17.41348364,-0.119308256,34.59664309,1.93429642,13.81999519,1265.21536,1231.16103,3.391648156,64.81363164,1.930927012,30.44779434,32.68910606,-3.64E-07,117.5322372,0,0,1,0,51038,1999.953846,1681.161208,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1718304456,1167.444615,1211.669231,32.69085385,30.44563846,1171.67,32.45145385,500.0133077,98.09241538,0.099941215,32.87058462,33.07492308,999.9,0,0,10008.02692,0,13.58499385,-44.22335385,1206.900769,1249.717692,2.245215385,1211.669231,30.44563846,3.206724615,2.986485385,25.14213846,23.95275385,1999.953846,0.979998077,0.020001838,0,2.196869231,0,26727.73846,17403.42308,41.125,41.25,40.625,40.25,40.75953846,1959.953846,39.99923077,0,1718304445,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.21527,0.926905263,0.256402188,0,2.2475705,-0.042116842,0.004152983,1,1,2,2-Jan,3.13165,2.77809,0.200066,0.204208,0.13876,0.131752,29998.5,32002.6,33950.5,36468.7,41323.8,45453.5,53019.8,58287.8,1.91492,1.8775,0.152197,0,30.586,999.9,66.42,31.632,31.6623,59.9376,48.1811,1,0.22014,0,20.161,5.19782,12.0099,4.97495,3.2939,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86887,1.86964,1.86565,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.24,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.4,23304.2,2.46216,2.60864,1.54785,2.28027,1.64673,2.37793,35.638,13.3878,18,495.957,464.686,31.3058,30.2719,30.0001,30.2134,30.1541,49.3164,0,100,-999.9,1261.9,35.3054,96.3382,94.4373,NA
944,1718304469,14727.9,20240613 13:47:49,13:47:49,5,TT24_206,ozzie,1718304461,0.001927185,1.927184618,13.61013147,1183.943846,879.1083486,86.32188537,116.2544584,0.082983999,2.898266942,0.081686263,0.05116882,321.5129317,34.27194768,34.27194768,5.424596308,64.00455609,3.209841003,5.015019554,2.214755305,-84.98884165,-219.2233112,-17.42018088,-0.119402113,34.60679329,1.931498501,13.61013147,1282.714968,1248.515576,3.472671994,64.81363164,1.927184618,30.44978081,32.6867903,-6.31E-06,117.5322372,0,0,1,0,50691,1999.980769,1681.183847,0.840600006,0.160758012,6,0.5,0: Broadleaf,2,TRUE,1718304461,1183.943846,1228.214615,32.68925385,30.4473,1188.173846,32.44985385,500.0172308,98.09254615,0.099998038,32.86893077,33.06753846,999.9,0,0,10013.75,0,10.69778923,-44.27016154,1223.955385,1266.785385,2.241936923,1228.214615,30.4473,3.206571538,2.986653846,25.14133077,23.95368462,1999.980769,0.979998231,0.020001623,0,2.251115385,0,26713.76923,17403.66154,41.125,41.25,40.625,40.25,40.75469231,1959.98,40,0,1718304449,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.29288,-1.362487218,0.310536332,0,2.243477,-0.041062556,0.004033971,1,1,2,2-Jan,3.13188,2.77801,0.201826,0.205926,0.13876,0.131758,29932.4,31933.1,33950.3,36468.3,41323.9,45452.9,53019.6,58287.2,1.9159,1.87668,0.153363,0,30.5764,999.9,66.42,31.632,31.6659,60.4276,48.145,1,0.220119,0,20.1609,5.19842,12.0099,4.97525,3.294,9999,9999,999.9,9999,1.86313,1.86783,1.86752,1.86885,1.86964,1.86566,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.24,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.5,23304.3,2.48779,2.6123,1.54785,2.28027,1.64673,2.31079,35.638,13.379,18,496.599,464.157,31.3057,30.27,30.0001,30.2134,30.1522,49.8792,0,100,-999.9,1275.46,35.3054,96.3378,94.4363,NA
945,1718304474,14732.9,20240613 13:47:54,13:47:54,5,TT24_206,ozzie,1718304466,0.001928188,1.928187772,13.47428776,1200.523846,897.7944998,88.15658742,117.8823054,0.083022967,2.89525563,0.081722694,0.051191812,321.5172286,34.27221764,34.27221764,5.424677832,64.00601028,3.209761176,5.014780897,2.214916655,-85.03308074,-219.1697499,-17.43398976,-0.11959179,34.71883378,1.929227159,13.47428776,1299.906463,1265.857273,3.476542602,64.81363164,1.928187772,30.45080026,32.68879576,2.26E-06,117.5322372,0,0,1,0,50867,2000.007692,1681.206462,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1718304466,1200.523846,1244.962308,32.68849231,30.44926923,1204.758462,32.44909231,500.0386923,98.09231538,0.100074346,32.86808462,33.06713077,999.9,0,0,9996.492308,0,9.945443077,-44.43714615,1241.096154,1284.061538,2.239200769,1244.962308,30.44926923,3.206489231,2.98684,25.1409,23.95473077,2000.007692,0.979998462,0.020001415,0,2.229346154,0,26698.79231,17403.9,41.125,41.25,40.625,40.25,40.74992308,1960.006923,40,0,1718304454,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.31034286,-2.232794805,0.324753204,0,2.241236667,-0.034603636,0.003706815,1,1,2,2-Jan,3.13187,2.77795,0.203571,0.207533,0.13876,0.131765,29867.2,31868.7,33950.6,36468.5,41324.1,45453.1,53019.7,58287.6,1.91537,1.87742,0.153828,0,30.5673,999.9,66.396,31.642,31.6729,60.4676,47.6723,1,0.219842,0,20.1608,5.19797,12.0099,4.97515,3.29398,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86887,1.86964,1.86566,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.24,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.6,23304.4,2.51587,2.6123,1.54785,2.28027,1.64673,2.33643,35.638,13.379,18,496.25,464.624,31.3056,30.27,30.0001,30.2129,30.1522,50.3776,0,100,-999.9,1288.93,35.3054,96.3383,94.437,NA
946,1718304479,14737.9,20240613 13:47:59,13:47:59,5,TT24_206,ozzie,1718304471,0.001923012,1.923011762,13.67266627,1217.115385,909.2438894,89.28069927,119.5112927,0.082791684,2.895128053,0.081498529,0.051051083,321.5222721,34.27255373,34.27255373,5.424779328,64.00951233,3.209736826,5.014468489,2.215042502,-84.80481872,-219.3854404,-17.4518503,-0.119837363,34.50877472,1.926554098,13.67266627,1316.024817,1282.520667,3.31788563,64.81363164,1.923011762,30.45592479,32.68809697,-1.58E-06,117.5322372,0,0,1,0,50901,2000.038462,1681.232377,0.840600023,0.160758045,6,0.5,0: Broadleaf,2,TRUE,1718304471,1217.115385,1261.339231,32.68829231,30.45202308,1221.353846,32.44889231,500.0055385,98.09223077,0.100014808,32.86697692,33.06127692,999.9,0,0,9995.769231,0,11.32009231,-44.22376923,1258.246923,1300.956923,2.236249231,1261.339231,30.45202308,3.206466923,2.987107692,25.1408,23.95621538,2000.038462,0.979997615,0.0200023,0,2.252192308,0,26683.63077,17404.15385,41.125,41.25,40.625,40.24030769,40.74515385,1960.036154,40.00230769,0,1718304460,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.25212,2.80478797,0.43329267,0,2.237651,-0.032198797,0.003356723,1,1,2,2-Jan,3.13161,2.77786,0.20523,0.209157,0.138755,0.131783,29804.9,31803.5,33950.5,36468.7,41324.7,45452.4,53019.9,58287.7,1.91507,1.87735,0.154074,0,30.5593,999.9,66.396,31.642,31.674,60.2676,48.0048,1,0.219766,0,20.1607,5.19707,12.0099,4.9749,3.29393,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86886,1.86964,1.86565,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.25,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.7,23304.5,2.53906,2.60376,1.54785,2.28027,1.64673,2.35229,35.638,13.379,18,496.036,464.577,31.3057,30.27,30,30.211,30.1522,50.9427,0,100,-999.9,1309.22,35.3054,96.3383,94.4372,NA
947,1718304484,14742.9,20240613 13:48:04,13:48:04,5,TT24_206,ozzie,1718304476,0.001915705,1.915704736,13.64373007,1233.559231,924.6033347,90.78815541,121.1249873,0.082464109,2.894737212,0.08118091,0.050851696,321.5236006,34.2729759,34.2729759,5.424906824,64.01415161,3.209666726,5.01399557,2.215240097,-84.48257885,-219.6834106,-17.47780595,-0.120194795,34.32181466,1.92268074,13.64373007,1332.785579,1299.224909,3.336507418,64.81363164,1.915704736,30.46262548,32.68629152,-4.05E-06,117.5322372,0,0,1,0,50752,2000.045385,1681.238308,0.840600079,0.160758152,6,0.5,0: Broadleaf,2,TRUE,1718304476,1233.559231,1277.59,32.68783846,30.45611538,1237.803077,32.44843846,500.017,98.09148462,0.099979769,32.8653,33.06153077,999.9,0,0,9993.603846,0,12.39759308,-44.03214615,1275.245385,1317.725385,2.231706923,1277.59,30.45611538,3.206398462,2.987486154,25.14044615,23.95833077,2000.045385,0.979995385,0.0200045,0,2.263969231,0,26668.7,17404.20769,41.125,41.25,40.625,40.23061538,40.74515385,1960.038462,40.00615385,0,1718304464,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.16230952,3.314914286,0.467840238,0,2.233891429,-0.053099221,0.005749709,1,1,2,2-Jan,3.13193,2.77795,0.206899,0.210882,0.13875,0.131803,29742.4,31734,33950.6,36468.6,41325.3,45451.4,53020.2,58287.6,1.91567,1.8771,0.154458,0,30.5507,999.9,66.396,31.642,31.6732,60.3076,47.9607,1,0.219947,0,20.161,5.19767,12.0095,4.97515,3.29395,9999,9999,999.9,9999,1.86312,1.86783,1.86752,1.86888,1.86964,1.86563,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.25,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.8,23304.6,2.56958,2.61963,1.54785,2.28027,1.64551,2.27905,35.638,13.3703,18,496.429,464.421,31.3053,30.2674,30.0002,30.2108,30.1522,51.4598,0,100,-999.9,1322.77,35.3054,96.3389,94.437,NA
948,1718304489,14747.9,20240613 13:48:09,13:48:09,5,TT24_206,ozzie,1718304481,0.001909578,1.909578434,13.5143687,1249.941538,942.1229246,92.50791412,122.7329062,0.082219143,2.896270514,0.080944157,0.050703003,321.5207877,34.27049863,34.27049863,5.424158728,64.0239203,3.209546874,5.013043342,2.214611854,-84.21240895,-219.9402495,-17.48847532,-0.120346062,34.32371187,1.917105845,13.5143687,1350.622534,1316.55103,3.470628633,64.81363164,1.909578434,30.46810658,32.68468303,-2.70E-06,117.5322372,0,0,1,0,50715,2000.026923,1681.22287,0.840600119,0.16075823,6,0.5,0: Broadleaf,2,TRUE,1718304481,1249.941538,1294.004615,32.6868,30.46151538,1254.188462,32.4474,500.0102308,98.09098462,0.099932631,32.86192308,33.06043846,999.9,0,0,10002.45,0,10.95133385,-44.06489231,1292.177692,1334.662308,2.225271538,1294.004615,30.46151538,3.20628,2.988000769,25.13983077,23.96118462,2000.026923,0.979994,0.020005854,0,2.259192308,0,26654.34615,17404.03077,41.125,41.25,40.625,40.21123077,40.74515385,1960.017692,40.00846154,0,1718304470,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.15037,-0.986445113,0.479642201,0,2.2282815,-0.082545113,0.008037019,1,1,2,2-Jan,3.13183,2.7781,0.208606,0.212552,0.138754,0.131809,29678.4,31666.9,33950.7,36468.7,41325.5,45451.1,53020.5,58287.4,1.91532,1.87738,0.155479,0,30.5433,999.9,66.372,31.652,31.6809,60.8576,47.9968,1,0.219685,0,20.161,5.19782,12.0099,4.97515,3.29395,9999,9999,999.9,9999,1.86313,1.86783,1.86752,1.86888,1.86963,1.86562,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.25,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.8,23304.7,2.59399,2.60498,1.54785,2.28027,1.64551,2.39258,35.638,13.3878,18,496.199,464.593,31.305,30.2673,30,30.2108,30.1522,52.0216,0,100,-999.9,1343.01,35.3054,96.3392,94.4369,NA
949,1718304494,14752.9,20240613 13:48:14,13:48:14,5,TT24_206,ozzie,1718304486,0.001916472,1.916472209,13.49966826,1266.386154,959.4126767,94.20459139,124.3462725,0.082583219,2.896697372,0.081297198,0.050924625,321.5174402,34.26524692,34.26524692,5.422573088,64.03715078,3.209625441,5.012130305,2.212947648,-84.51642444,-219.6582613,-17.46275361,-0.119999227,34.46872069,1.913646963,13.49966826,1367.692445,1333.789879,3.440043361,64.81363164,1.916472209,30.47066119,32.69512909,2.15E-05,117.5322372,0,0,1,0,50966,2000.005385,1681.204824,0.840600149,0.160758287,6,0.5,0: Broadleaf,2,TRUE,1718304486,1266.386154,1310.658462,32.68795385,30.46655385,1270.637692,32.44855385,499.9803077,98.08992308,0.099931685,32.85868462,33.05862308,999.9,0,0,10005.00769,0,9.359324615,-44.27423846,1309.179231,1351.846923,2.22139,1310.658462,30.46655385,3.206357692,2.988463077,25.14023846,23.96376923,2000.005385,0.979992692,0.020007177,0,2.285215385,0,26641.16154,17403.84615,41.125,41.25,40.625,40.20153846,40.74030769,1959.993846,40.01,0,1718304475,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.11765714,-3.330350649,0.436295286,0,2.224668571,-0.05528026,0.006567046,1,1,2,2-Jan,3.13179,2.77833,0.210283,0.2142,0.138775,0.131822,29615.8,31600.8,33951.1,36468.9,41325.1,45451.1,53021,58288,1.9158,1.87698,0.154659,0,30.5385,999.9,66.372,31.642,31.6593,60.5676,48.2091,1,0.219736,0,20.1609,5.19782,12.0099,4.9747,3.29398,9999,9999,999.9,9999,1.86312,1.86783,1.86752,1.86888,1.86966,1.86566,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.26,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304.9,23304.7,2.62207,2.60986,1.54785,2.28027,1.64673,2.31445,35.638,13.379,18,496.511,464.343,31.3048,30.2673,30.0001,30.2108,30.1522,52.526,0,100,-999.9,1356.46,35.3054,96.3402,94.4377,NA
