obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
838,1719072815,10791,20240622 11:13:35,11:13:35,5,5596,ozzie,1719072807,0.001866023,1.866022979,10.92770662,1054.846154,790.870247,77.82257049,103.7981129,0.077648998,2.896813221,0.076510965,0.047920211,321.5163683,37.14599932,37.14599932,6.355296648,69.42729572,4.0826796,5.880510767,2.272617048,-82.29161338,-221.2597854,-18.08901039,-0.124040834,31.29363183,1.850823756,10.92770662,1155.671505,1125.005152,3.432443384,64.76351048,1.866022979,39.35227136,41.49743333,0.000109622,113.0404364,0,0,1,0,50552,2000.002308,1681.201938,0.840599999,0.160757999,6,0.5,0: Broadleaf,2,TRUE,1719072807,1054.846154,1094.737692,41.49014615,39.3615,1058.912308,41.09497692,500.0453846,98.3011,0.100086269,35.72923846,35.81584615,999.9,0,0,9984.177692,0,9.264056154,-39.89048462,1100.506154,1139.591538,2.12864,1094.737692,39.3615,4.078527692,3.869279231,29.24236923,28.33364615,2000.002308,0.980001846,0.0199977,0,2.254792308,0,28009.66154,17403.86923,44.5,44.53815385,43.875,43.58138462,44.062,1960.002308,40,0,1719072782,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.99827,1.355296241,0.346401559,0,2.1230085,0.154753534,0.01503135,0,0,2,0/2,3.13315,2.77788,0.187524,0.191479,0.162559,0.156155,30272.5,32269.2,33746.6,36209.1,39985.4,43881.3,52739.4,57891.7,1.90055,1.8207,0.135005,0,33.6497,999.9,72.329,34.422,40.2505,60.7239,46.8029,1,0.42967,0,20.1585,5.19707,12.0099,4.97475,3.29402,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.8689,1.86961,1.86568,1.86665,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.08,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.3,36110.1,2.26929,2.64404,1.54785,2.27661,1.64551,2.2876,38.1106,14.0532,18,507.205,448.338,34.0445,32.846,30.0003,32.7389,32.673,45.4161,0,100,-999.9,1141.35,40.8622,95.8018,93.7837,NA
839,1719072820,10796,20240622 11:13:40,11:13:40,5,5596,ozzie,1719072812,0.001875339,1.875338931,10.76930895,1071.344615,811.1963996,79.82263902,105.4215163,0.078078526,2.897988412,0.076928428,0.048182188,321.5075289,37.14406692,37.14406692,6.354627055,69.42955365,4.083056316,5.880862114,2.271570739,-82.70244684,-220.8781802,-18.05041503,-0.123513166,31.38904771,1.863497332,10.76930895,1173.508414,1142.603152,3.520422137,64.76351048,1.875338931,39.33690304,41.4943497,-6.46E-05,113.0404364,0,0,1,0,50647,1999.946923,1681.155415,0.840600016,0.160758031,6,0.5,0: Broadleaf,2,TRUE,1719072812,1071.344615,1111.404615,41.494,39.35073077,1075.420769,41.09882308,500.0323846,98.30105385,0.100072015,35.73032308,35.81732308,999.9,0,0,9990.913846,0,9.208786923,-40.05702308,1117.725385,1156.928462,2.143256923,1111.404615,39.35073077,4.078903846,3.868218462,29.24397692,28.32892308,1999.946923,0.980001385,0.019998177,0,2.286315385,0,27998.20769,17403.37692,44.5,44.54292308,43.875,43.59107692,44.062,1959.946923,40,0,1719072788,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.983025,-1.941784962,0.32546813,0,2.1338025,0.174692481,0.016895177,0,0,2,0/2,3.13323,2.77796,0.189383,0.193297,0.162548,0.156111,30203.1,32196.4,33746.6,36208.8,39986,43883.5,52739.1,57891.3,1.9006,1.82043,0.134055,0,33.6586,999.9,72.305,34.422,40.237,60.4339,46.6947,1,0.430046,0,20.1585,5.19722,12.0099,4.9747,3.294,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.86889,1.86963,1.86569,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.08,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.4,36110.2,2.29492,2.6416,1.54785,2.27661,1.64673,2.28149,38.1106,14.062,18,507.254,448.181,34.0467,32.8489,30.0003,32.7408,32.6747,45.9277,0,100,-999.9,1161.54,40.8622,95.8014,93.7831,NA
840,1719072825,10801,20240622 11:13:45,11:13:45,5,5596,ozzie,1719072817,0.001884824,1.884823886,10.94613803,1087.968462,824.766436,81.15768418,107.0569763,0.078496244,2.899561562,0.077334525,0.048437022,321.5104317,37.142813,37.142813,6.354192591,69.42339476,4.083124899,5.881482623,2.271067692,-83.12073337,-220.5026519,-18.01000719,-0.122960689,31.55200795,1.875391218,10.94613803,1191.031427,1160.071152,3.486883058,64.76351048,1.884823886,39.32356788,41.49191394,-5.67E-05,113.0404364,0,0,1,0,50296,1999.965385,1681.1709,0.840599999,0.160757998,6,0.5,0: Broadleaf,2,TRUE,1719072817,1087.968462,1128.277692,41.49483077,39.33783077,1092.053846,41.09967692,500.0200769,98.30076923,0.100039338,35.73223846,35.81776154,999.9,0,0,9999.958462,0,9.15808,-40.3057,1135.07,1174.476923,2.157000769,1128.277692,39.33783077,4.078974615,3.866938462,29.24427692,28.32322308,1999.965385,0.980001615,0.019997938,0,2.334053846,0,27987.20769,17403.53846,44.5,44.562,43.875,43.60561538,44.062,1959.965385,39.99923077,0,1719072792,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.172075,-3.246915789,0.33909144,0,2.1501695,0.16626,0.016095004,0,0,2,0/2,3.13323,2.77822,0.19122,0.195119,0.162543,0.15608,30134.3,32123.6,33746.2,36208.9,39986.1,43885.7,52738.8,57891.6,1.90082,1.82057,0.133067,0,33.6686,999.9,72.329,34.432,40.2726,60.8339,46.8109,1,0.430137,0,20.1585,5.19707,12.0099,4.97485,3.29402,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.8689,1.86964,1.86568,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.1,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.4,36110.3,2.32422,2.63916,1.54785,2.27783,1.64673,2.26685,38.1106,14.0532,18,507.419,448.283,34.0491,32.8512,30.0002,32.7423,32.6762,46.5224,0,100,-999.9,1175.08,40.8622,95.8007,93.7835,NA
841,1719072830,10806,20240622 11:13:50,11:13:50,5,5596,ozzie,1719072822,0.001896477,1.896476523,10.87607951,1104.731538,843.6584543,83.01633208,108.7060288,0.078986777,2.899554737,0.077810608,0.048735845,321.4993825,37.14269923,37.14269923,6.354153176,69.4104188,4.083034657,5.882452127,2.271118519,-83.63461467,-220.0165895,-17.97059969,-0.122421318,31.65673919,1.885997415,10.87607951,1208.619189,1177.645152,3.507594675,64.76351048,1.896476523,39.31300125,41.4939297,2.95E-05,113.0404364,0,0,1,0,50482,1999.896154,1681.112747,0.84060002,0.160758038,6,0.5,0: Broadleaf,2,TRUE,1719072822,1104.731538,1145.216923,41.49408462,39.32495385,1108.825385,41.09893077,500.0361538,98.30038462,0.1000186,35.73523077,35.82311538,999.9,0,0,9999.958462,0,9.115964615,-40.48148462,1152.557692,1192.094615,2.169142308,1145.216923,39.32495385,4.078886154,3.865657692,29.24391538,28.31752308,1999.896154,0.980000923,0.019998646,0,2.3338,0,27973.97692,17402.93077,44.5,44.562,43.875,43.62015385,44.062,1959.896154,39.99923077,0,1719072797,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.34004286,-2.213166234,0.274572736,0,2.16184,0.143535584,0.014572667,0,0,2,0/2,3.13308,2.7778,0.193041,0.196841,0.162549,0.15606,30066.4,32054.7,33746.2,36208.9,39986.2,43886.7,52738.9,57891.3,1.90038,1.82073,0.133477,0,33.6777,999.9,72.329,34.432,40.272,60.7839,46.883,1,0.430252,0,20.1585,5.19543,12.0099,4.97505,3.29405,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.86888,1.86964,1.86569,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.1,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.5,36110.3,2.34863,2.64038,1.54785,2.27661,1.64673,2.23877,38.1106,14.0532,18,507.133,448.394,34.0515,32.854,30.0003,32.7446,32.6787,47.0098,0,100,-999.9,1188.59,40.8622,95.8008,93.7832,NA
842,1719072835,10811,20240622 11:13:55,11:13:55,5,5596,ozzie,1719072827,0.001900903,1.900903015,10.91714286,1121.443846,859.3125026,84.5563728,110.3501039,0.079140804,2.899018377,0.077959866,0.048829551,321.5108792,37.14521864,37.14521864,6.35502613,69.39668085,4.082984196,5.88354392,2.272041933,-83.82982295,-219.8430705,-17.96026169,-0.122275968,31.37264033,1.893267343,10.91714286,1224.997123,1194.617758,3.377223853,64.76351048,1.900903015,39.30964161,41.4956903,3.18E-05,113.0404364,0,0,1,0,50508,1999.968462,1681.173462,0.840599987,0.160757975,6,0.5,0: Broadleaf,2,TRUE,1719072827,1121.443846,1161.636923,41.49373077,39.31618462,1125.544615,41.09857692,500.0239231,98.30001538,0.100010854,35.7386,35.82613077,999.9,0,0,9996.921538,0,9.073848462,-40.19042308,1169.992308,1209.176154,2.177576923,1161.636923,39.31618462,4.078836923,3.86478,29.24370769,28.31363077,1999.968462,0.980001615,0.019997938,0,2.308276923,0,27963.36154,17403.56923,44.5,44.562,43.875,43.625,44.062,1959.968462,39.99846154,0,1719072802,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.25003,2.881028571,0.418988704,0,2.173366,0.103824361,0.010259893,0,0,2,0/2,3.1331,2.77789,0.194782,0.198491,0.162551,0.156074,30001.1,31988.8,33745.9,36209,39985.9,43886.2,52738.3,57891.3,1.90058,1.82057,0.13303,0,33.6877,999.9,72.305,34.422,40.2364,60.9439,46.851,1,0.430419,0,20.1583,5.19468,12.0099,4.9747,3.29398,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.8689,1.86964,1.86567,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.11,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.6,36110.4,2.37671,2.64038,1.54785,2.27661,1.64673,2.24854,38.135,14.0532,18,507.293,448.322,34.054,32.857,30.0003,32.7475,32.6815,47.5713,0,100,-999.9,1208.78,40.8622,95.7998,93.7833,NA
843,1719072840,10816,20240622 11:14:00,11:14:00,5,5596,ozzie,1719072832,0.00189699,1.896989828,10.99494451,1137.903077,872.8519612,85.88865222,111.9696878,0.078892197,2.898069195,0.077718229,0.048677914,321.5139402,37.152394,37.152394,6.357512899,69.37732993,4.083130865,5.885396381,2.274382033,-83.6572514,-219.9991969,-17.98002679,-0.122534843,31.17944459,1.896188381,10.99494451,1241.596743,1211.305697,3.339926494,64.76351048,1.896989828,39.31828362,41.49954909,6.14E-05,113.0404364,0,0,1,0,50776,1999.988462,1681.190195,0.840599947,0.160757898,6,0.5,0: Broadleaf,2,TRUE,1719072832,1137.903077,1177.905385,41.49522308,39.31433846,1142.009231,41.10005385,500.028,98.29996923,0.100052808,35.74431538,35.83533077,999.9,0,0,9991.486923,0,9.051144615,-39.99972308,1187.165385,1226.108462,2.180904615,1177.905385,39.31433846,4.078980769,3.864597692,29.24431538,28.31283077,1999.988462,0.980001846,0.019997708,0,2.166969231,0,27954.33846,17403.73846,44.5,44.562,43.875,43.625,44.062,1959.988462,39.99615385,0,1719072807,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.10323333,3.218205195,0.475646803,0,2.177652381,0.046582597,0.006584891,1,1,2,2-Jan,3.13313,2.77809,0.196509,0.20029,0.162564,0.156092,29936.5,31916.5,33745.7,36208.4,39985,43884.8,52737.6,57890.4,1.90065,1.8205,0.133738,0,33.699,999.9,72.329,34.432,40.2736,60.4739,46.863,1,0.430821,0,20.1586,5.19438,12.0099,4.97445,3.29402,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.8689,1.86964,1.86568,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.12,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.7,36110.5,2.40234,2.64038,1.54785,2.27661,1.64673,2.25586,38.135,14.0532,18,507.365,448.288,34.0566,32.8599,30.0003,32.7503,32.6834,48.0919,0,100,-999.9,1222.34,40.8622,95.7988,93.7818,NA
844,1719072845,10821,20240622 11:14:05,11:14:05,5,5596,ozzie,1719072837,0.001899867,1.899867283,10.99366118,1154.242308,888.8303859,87.46047074,113.5768727,0.078982664,2.900174725,0.077806864,0.048733473,321.5195358,37.1558256,37.1558256,6.358702491,69.36406379,4.083496988,5.887049813,2.275205504,-83.78414719,-219.8981716,-17.95946519,-0.12224823,31.17051559,1.896738835,10.99366118,1259.631883,1228.658848,3.477925507,64.76351048,1.899867283,39.32466091,41.5086697,0.000122498,113.0404364,0,0,1,0,50373,2000.024615,1681.220473,0.840599891,0.160757789,6,0.5,0: Broadleaf,2,TRUE,1719072837,1154.242308,1194.271538,41.49916154,39.31766923,1158.353077,41.10398462,500.0317692,98.29951538,0.099990446,35.74941538,35.84873846,999.9,0,0,10003.60154,0,9.039686923,-40.02864615,1204.215385,1243.149231,2.181500769,1194.271538,39.31766923,4.079347692,3.864907692,29.24586154,28.31421538,2000.024615,0.980002308,0.019997231,0,2.167146154,0,27947.13846,17404.06923,44.5,44.562,43.875,43.625,44.062,1960.024615,39.99307692,0,1719072812,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.12091,-0.626742857,0.516258791,0,2.1810755,-0.004247368,0.002750641,1,1,2,2-Jan,3.13313,2.77784,0.19828,0.202008,0.162589,0.156107,29870.1,31847.4,33745.4,36208.1,39984,43883.7,52737.6,57889.6,1.90055,1.82052,0.133738,0,33.7103,999.9,72.305,34.432,40.2593,60.9639,46.879,1,0.430917,0,20.1584,5.19438,12.0099,4.97455,3.29398,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.8689,1.86962,1.86569,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.12,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.8,36110.6,2.43164,2.63794,1.54785,2.27661,1.64673,2.26562,38.135,14.0532,18,507.315,448.319,34.0592,32.8621,30.0003,32.7524,32.6855,48.6628,0,100,-999.9,1242.62,40.8622,95.7984,93.7807,NA
845,1719072850,10826,20240622 11:14:10,11:14:10,5,5596,ozzie,1719072842,0.001903562,1.903561622,10.83597075,1170.603077,908.0441573,89.35052363,115.186026,0.079100984,2.901170009,0.077922085,0.048805759,321.5139593,37.16058415,37.16058415,6.360352401,69.35121875,4.084136898,5.889062906,2.276215503,-83.94706752,-219.7469792,-17.94191354,-0.122000952,31.32501726,1.896604527,10.83597075,1276.718457,1246.018848,3.462592063,64.76351048,1.903561622,39.3313545,41.51948121,0.00013397,113.0404364,0,0,1,0,50548,1999.990769,1681.191952,0.840599856,0.160757722,6,0.5,0: Broadleaf,2,TRUE,1719072842,1170.603077,1210.854615,41.50593077,39.32461538,1174.72,41.11073846,500.0333846,98.29891538,0.099959723,35.75562308,35.86216923,999.9,0,0,10009.37077,0,9.042869231,-40.25241538,1221.293077,1260.420769,2.181306923,1210.854615,39.32461538,4.079986923,3.865567692,29.24856923,28.31713846,1999.990769,0.980002077,0.019997462,0,2.170592308,0,27938.61538,17403.76154,44.50476923,44.562,43.875,43.625,44.06684615,1959.990769,39.99,0,1719072817,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.065455,-3.079204511,0.489076479,0,2.1819365,-0.005689173,0.002506598,1,1,2,2-Jan,3.13314,2.77802,0.20003,0.203781,0.162616,0.156123,29804.9,31776.4,33745.5,36207.9,39982.9,43883.2,52737.5,57889.8,1.90065,1.82062,0.133999,0,33.7232,999.9,72.329,34.432,40.271,60.5539,46.871,1,0.431314,0,20.1585,5.19363,12.0099,4.9749,3.29402,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.8689,1.86963,1.86569,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.12,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.9,36110.7,2.45728,2.6355,1.54785,2.27661,1.64551,2.27051,38.135,14.0532,18,507.395,448.396,34.0619,32.865,30.0004,32.7539,32.6876,49.167,0,100,-999.9,1256.18,40.8622,95.7985,93.7807,NA
846,1719072855,10831,20240622 11:14:15,11:14:15,5,5596,ozzie,1719072847,0.001908156,1.908155835,10.89637742,1187.147692,923.2034371,90.84162649,116.8132861,0.079274325,2.900279104,0.078089937,0.048911149,321.5095397,37.16489186,37.16489186,6.361846314,69.34771022,4.085086169,5.89072971,2.276760145,-84.14967232,-219.5496024,-17.93212547,-0.121860548,31.54186292,1.898829582,10.89637742,1294.465364,1263.506182,3.499833257,64.76351048,1.908155835,39.3397298,41.53292545,0.000153688,113.0404364,0,0,1,0,50437,1999.963077,1681.168691,0.840599864,0.160757738,6,0.5,0: Broadleaf,2,TRUE,1719072847,1187.147692,1227.7,41.51583077,39.33199231,1191.271538,41.12063846,500.0364615,98.29825385,0.100022023,35.76076154,35.87323846,999.9,0,0,10004.32846,0,9.026533846,-40.55213846,1238.568462,1277.964615,2.183832308,1227.7,39.33199231,4.080932308,3.866265385,29.25257692,28.32023846,1999.963077,0.980001846,0.019997692,0,2.273176923,0,27927.2,17403.50769,44.50953846,44.562,43.87976923,43.63453846,44.08138462,1959.963077,39.99,0,1719072822,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.35543,-3.057022556,0.434804843,0,2.1827565,0.034137293,0.003484654,1,1,2,2-Jan,3.13315,2.7779,0.201775,0.20546,0.162649,0.156149,29739.6,31709.2,33745.3,36207.9,39981.3,43882,52737.2,57889.7,1.90058,1.8205,0.132956,0,33.7367,999.9,72.329,34.432,40.2748,60.744,46.875,1,0.431336,0,20.1583,5.19318,12.0099,4.9744,3.29398,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.8689,1.86964,1.86569,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.13,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.9,36110.8,2.48657,2.6355,1.54785,2.27661,1.64673,2.24976,38.135,14.0532,18,507.364,448.337,34.0635,32.8672,30.0002,32.7562,32.6901,49.7539,0,100,-999.9,1276.35,40.8622,95.798,93.7806,NA
847,1719072860,10836,20240622 11:14:20,11:14:20,5,5596,ozzie,1719072852,0.001908315,1.908314842,11.08994644,1203.788462,935.2255076,92.02422616,118.4502569,0.079245139,2.899484756,0.078061297,0.048893201,321.5047517,37.17081822,37.17081822,6.363902069,69.34444697,4.086164303,5.892561671,2.277737766,-84.15668452,-219.5332708,-17.93671003,-0.121913714,31.61356477,1.901809088,11.08994644,1311.773345,1280.760242,3.461839885,64.76351048,1.908314842,39.34841779,41.5422497,0.000104907,113.0404364,0,0,1,0,50467,1999.933077,1681.143491,0.840599873,0.160757755,6,0.5,0: Broadleaf,2,TRUE,1719072852,1203.788462,1244.47,41.52694615,39.33965385,1207.919231,41.13175385,500.0244615,98.29792308,0.099977123,35.76640769,35.88074615,999.9,0,0,9999.807692,0,8.994071538,-40.68243846,1255.944615,1295.432308,2.187292308,1244.47,39.33965385,4.082011538,3.867004615,29.25716154,28.32353077,1999.933077,0.980001615,0.019997931,0,2.2446,0,27913.87692,17403.24615,44.51907692,44.562,43.88453846,43.65361538,44.09107692,1959.933077,39.99,0,1719072827,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.583975,-1.186560902,0.27682901,0,2.18493,0.04062406,0.003946379,1,1,2,2-Jan,3.13322,2.77838,0.203515,0.207264,0.162674,0.156158,29674.6,31637,33745.3,36207.7,39980.4,43881.7,52737.4,57889.6,1.9006,1.82023,0.132881,0,33.7519,999.9,72.305,34.432,40.2567,60.484,46.847,1,0.431636,0,20.1585,5.19318,12.0099,4.9741,3.29402,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.8689,1.86964,1.86569,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.14,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36111,36110.8,2.51099,2.62939,1.54785,2.27661,1.64673,2.28271,38.135,14.0532,18,507.404,448.186,34.0658,32.8701,30.0004,32.7591,32.6927,50.239,0,100,-999.9,1289.78,40.8622,95.7981,93.7803,NA
848,1719072865,10841,20240622 11:14:25,11:14:25,5,5596,ozzie,1719072857,0.001914826,1.914826278,10.94408335,1220.503846,954.8837429,93.95861788,120.0950957,0.079491704,2.89813345,0.078299997,0.04904308,321.504015,37.17600553,37.17600553,6.365701936,69.3378678,4.087192637,5.894603868,2.278509299,-84.44383887,-219.2583083,-17.92359449,-0.121726609,31.72655103,1.906504341,10.94408335,1329.807933,1298.551212,3.548126183,64.76351048,1.914826278,39.34807262,41.54955333,7.12E-05,113.0404364,0,0,1,0,50546,1999.928462,1681.139614,0.840599874,0.160757758,6,0.5,0: Broadleaf,2,TRUE,1719072857,1220.503846,1261.363846,41.53736923,39.34481538,1224.64,41.14217692,500.0506154,98.29791538,0.100050415,35.7727,35.88808462,999.9,0,0,9992.063846,0,8.963944615,-40.86019231,1273.398462,1313.024615,2.192549231,1261.363846,39.34481538,4.083035385,3.867512308,29.26151538,28.32579231,1999.928462,0.980001615,0.019997931,0,2.3919,0,27900.91538,17403.20769,44.53338462,44.562,43.88930769,43.67269231,44.11046154,1959.928462,39.99,0,1719072832,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.74757619,-2.56514026,0.38119201,0,2.188981429,0.05434987,0.005721221,1,1,2,2-Jan,3.13312,2.77765,0.205249,0.208855,0.162684,0.156147,29609.8,31573.3,33745.2,36207.7,39980.2,43882.4,52737.3,57889.5,1.90038,1.82035,0.132062,0,33.7671,999.9,72.305,34.452,40.3011,60.404,46.855,1,0.431918,0,20.1585,5.19303,12.0099,4.9747,3.29395,9999,999.9,9999,9999,1.86325,1.86783,1.86754,1.8689,1.86965,1.86569,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.14,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36111.1,36110.9,2.53906,2.6355,1.54785,2.27661,1.64673,2.26196,38.1593,14.0532,18,507.273,448.273,34.0687,32.8723,30.0002,32.7618,32.6941,50.8087,0,100,-999.9,1309.94,40.8622,95.7979,93.7802,NA
