obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
777,1714593974,27835451,20240501 15:06:14,15:06:14,5,6448,ozzie,1714593966,0.001765518,1.765518484,15.56990021,631.0146154,381.8306703,37.423301,61.84586971,0.107580899,2.8948566,0.105408179,0.066071667,321.5196482,32.81263712,32.81263712,4.999163534,74.42914793,3.428132227,4.605900137,1.571031307,-77.85936517,-226.0611756,-17.72513895,-0.126031533,35.96056191,1.757400049,15.56990021,714.0882105,677.9756727,3.340675749,64.98749027,1.765518484,32.95369703,34.99757413,7.45E-05,104.9143497,7,1,1,0,51182,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.019231,1681.216454,0.840600144,0.160758278,6,0.5,0: Broadleaf,2,TRUE,1714593966,631.0146154,675.4981538,34.9773,32.94217692,630.3391538,34.233,499.9985385,97.9103,0.099901669,31.36415385,31.9246,999.9,0,0,10012.78308,0,32.70698462,-44.4836,653.8858462,698.5086923,2.035082308,675.4981538,32.94217692,3.424635385,3.22538,26.25068462,25.23958462,2000.019231,0.979994769,0.020005038,0,2.446153846,0,19514.98462,17403.97692,40.01430769,40.15838462,39.55723077,38.99515385,39.58138462,1960.009231,40.01,0,1714593975,0,2.343264,-0.115500019,1093.184614,19529.988,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.45938125,-3.107691176,0.284572803,0,2.035131875,-0.021288529,0.001686425,1,1,2,2-Jan,3.13268,2.77837,0.134376,0.140911,0.144194,0.139228,32595.4,35526.9,34082.4,37493.8,41175,46418.6,53203.4,60072.9,1.9008,1.88685,0.160389,0,29.317,999.9,66.543,34.805,37.9752,57.2688,45.5048,1,0.128986,0,20.1615,5.19782,12.0098,4.9751,3.29395,999.9,9999,9999,9999,1.86315,1.86794,1.86768,1.86891,1.86966,1.8657,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.687,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.8,145291.9,1.55884,2.6416,1.54785,2.27905,1.64673,2.37305,37.8679,12.3721,18,477.029,461.22,29.947,29.0587,30.0002,29.0273,28.9756,31.2773,46.6384,100,-999.9,723.555,30.9971,96.6877,97.238,NA
778,1714593979,27835456,20240501 15:06:19,15:06:19,5,6448,ozzie,1714593971,0.00176283,1.762830262,15.68361925,647.3180769,395.6675895,38.77961011,63.44402045,0.107422193,2.895455389,0.105256248,0.065976119,321.5176839,32.81691737,32.81691737,5.000367603,74.44201123,3.429479173,4.606913645,1.570888431,-77.74081457,-226.1720966,-17.73087916,-0.126106384,36.21432358,1.755669181,15.68361925,731.5746376,695.0019515,3.404356292,64.98749027,1.762830262,32.97096006,35.01164126,7.28E-05,104.9143497,7,1,1,0,51022,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006923,1681.206115,0.840600148,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1714593971,647.3180769,692.1376923,34.99090769,32.95788462,646.6352308,34.24660769,500.015,97.91056923,0.100011208,31.36802308,31.92681538,999.9,0,0,10016.19615,0,32.67472308,-44.81962308,670.7899231,715.7267692,2.032988462,692.1376923,32.95788462,3.425978462,3.226926154,26.25732308,25.24763077,2000.006923,0.979994769,0.020005038,0,2.367753846,0,19604.9,17403.86154,40.03338462,40.17746154,39.562,39,39.60076923,1959.996923,40.01,0,1714593980,0,2.260844,-0.065876932,1044.892308,19615.74,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.7426125,-4.042623529,0.357439731,0,2.033503125,-0.027983824,0.002198809,1,1,2,2-Jan,3.13279,2.77778,0.136703,0.143143,0.144235,0.139275,32507.8,35434.6,34082.4,37493.8,41173.1,46416.1,53203.3,60072.7,1.90122,1.8866,0.160336,0,29.3294,999.9,66.518,34.805,37.96,57.0688,45.6651,1,0.129078,0,20.1614,5.19797,12.0098,4.97535,3.29398,999.9,9999,9999,9999,1.86314,1.86791,1.86768,1.8689,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.695,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.9,145292,1.58691,2.64038,1.54785,2.28149,1.64673,2.31812,37.8679,12.3721,18,477.303,461.066,29.9478,29.0587,30.0002,29.0278,28.9756,31.8274,52.0764,100,-999.9,737.124,30.8706,96.6876,97.2377,NA
779,1714593984,27835461,20240501 15:06:24,15:06:24,5,6448,ozzie,1714593976,0.001761888,1.761888273,15.93823561,663.5976154,407.5766371,39.94689487,65.03970484,0.1073614,2.895492962,0.105197906,0.065939441,321.519771,32.82200039,32.82200039,5.001797823,74.45231099,3.430898979,4.608183323,1.570898845,-77.69927285,-226.2120063,-17.73464354,-0.126151695,36.42665087,1.753896326,15.93823561,748.4808152,711.7933394,3.364485471,64.98749027,1.761888273,32.98675896,35.0262986,6.93E-05,104.9143497,8,2,1,0,51196,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.02,1681.2171,0.840600144,0.160758278,6,0.5,0: Broadleaf,2,TRUE,1714593976,663.5976154,708.7038462,35.00533077,32.97443846,662.9076154,34.26103077,500.0266923,97.9108,0.099957315,31.37286923,31.9307,999.9,0,0,10016.38846,0,32.65446154,-45.10630769,687.67,732.8701538,2.030862308,708.7038462,32.97443846,3.427398462,3.228554615,26.26433846,25.25610769,2000.02,0.979995,0.020004808,0,2.355138462,0,19689.96923,17403.97692,40.05246154,40.18223077,39.56684615,39.00953846,39.62015385,1960.01,40.01,0,1714593985,0,2.281369231,0.120075209,988.8000001,19701.6,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.078775,-4.698705882,0.416435428,0,2.03104875,-0.023558824,0.00189468,1,1,2,2-Jan,3.13271,2.77818,0.138986,0.145486,0.144272,0.139321,32421.7,35337.3,34082.3,37493.3,41171.4,46413.3,53203.1,60071.9,1.90062,1.8871,0.160374,0,29.3423,999.9,66.518,34.785,37.9185,56.4188,45.5609,1,0.12939,0,20.1615,5.19797,12.0099,4.97525,3.294,999.9,9999,9999,9999,1.86313,1.86793,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.701,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292,145292.1,1.61377,2.64282,1.54785,2.28027,1.64551,2.36816,37.8679,12.3633,18,476.938,461.374,29.9489,29.0602,30.0002,29.0298,28.9756,32.4236,57.9226,100,-999.9,757.872,30.7331,96.6872,97.2366,NA
780,1714593989,27835466,20240501 15:06:29,15:06:29,5,6448,ozzie,1714593981,0.001759097,1.759097326,16.13531226,679.9118462,420.112975,41.17562941,66.63873738,0.107182215,2.894935434,0.105025453,0.06583107,321.5200165,32.82715735,32.82715735,5.003249214,74.46474747,3.432285654,4.609275893,1.57096356,-77.57619206,-226.3226065,-17.74754542,-0.126327453,36.69448199,1.753063385,16.13531226,766.0633989,728.8843818,3.413601555,64.98749027,1.759097326,33.00238804,35.03873077,6.20E-05,104.9143497,8,2,1,0,51124,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.021538,1681.218392,0.840600144,0.160758277,6,0.5,0: Broadleaf,2,TRUE,1714593981,679.9118462,725.3731538,35.01944615,32.98954615,679.2149231,34.27514615,500.0262308,97.91091538,0.099933754,31.37703846,31.94012308,999.9,0,0,10013.17308,0,32.65392308,-45.46146154,704.5862308,750.1194615,2.029890769,725.3731538,32.98954615,3.428784615,3.230036923,26.27118462,25.26383077,2000.021538,0.979995,0.020004808,0,2.308984615,0,19770.43846,17403.97692,40.062,40.20153846,39.58138462,39.02861538,39.625,1960.011538,40.01,0,1714593990,0,2.278,1.077976076,917.9145299,19777.78462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.49112667,-3.163157143,0.333307739,0,2.029698,-0.00462,0.001408461,1,1,2,2-Jan,3.13288,2.77809,0.141266,0.147628,0.144314,0.139344,32335.7,35248.6,34082.1,37493.2,41169.5,46412,53203,60071.5,1.90073,1.88705,0.16094,0,29.3535,999.9,66.518,34.785,37.9187,56.4588,45.3966,1,0.129405,0,20.1615,5.19812,12.0099,4.97535,3.29395,999.9,9999,9999,9999,1.86312,1.86793,1.86768,1.8689,1.86966,1.86569,1.86675,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.708,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292.1,145292.2,1.64551,2.64771,1.54785,2.28027,1.64673,2.26807,37.8437,12.3458,18,477.002,461.343,29.9495,29.0612,30.0001,29.0298,28.9756,32.9937,64.1385,100,-999.9,771.377,30.5934,96.687,97.2361,NA
781,1714593994,27835471,20240501 15:06:34,15:06:34,5,6448,ozzie,1714593986,0.001763093,1.763092786,16.21362627,696.2281538,435.4415349,42.6780321,68.23797253,0.107458765,2.893513742,0.105289938,0.065997426,321.5167018,32.83042388,32.83042388,5.004168744,74.4778976,3.433609557,4.610239638,1.570559187,-77.75239186,-226.1474405,-17.74312833,-0.126258892,36.8230605,1.754400751,16.21362627,782.7554082,745.6945091,3.370438487,64.98749027,1.763092786,33.00927313,35.05037203,5.38E-05,104.9143497,7,1,1,0,50868,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.000769,1681.200946,0.84060015,0.160758289,6,0.5,0: Broadleaf,2,TRUE,1714593986,696.2281538,741.8811538,35.03292308,33.00141538,695.5246154,34.28862308,500.0046923,97.91096154,0.099973746,31.38071538,31.95103846,999.9,0,0,10005.00231,0,32.66103846,-45.65317692,721.5046154,767.2,2.031513846,741.8811538,33.00141538,3.430106923,3.231199231,26.27770769,25.26986923,2000.000769,0.979994769,0.020005054,0,2.326376923,0,19843.06923,17403.81538,40.06684615,40.22092308,39.60076923,39.04769231,39.625,1959.990769,40.01,0,1714593995,0,2.335361538,0.960923082,841.1042741,19847.94231,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.65291875,-2.452455882,0.319890491,0,2.03131375,0.031556471,0.003107217,1,1,2,2-Jan,3.13269,2.77771,0.1435,0.149739,0.144339,0.139363,32251.4,35161.4,34081.9,37493.3,41168.2,46411.2,53202.5,60071.5,1.90103,1.88705,0.159048,0,29.3642,999.9,66.494,34.785,37.9059,56.7388,45.8494,1,0.129433,0,20.1614,5.19737,12.0099,4.97505,3.29393,999.9,9999,9999,9999,1.86312,1.86794,1.86769,1.8689,1.86966,1.8657,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.714,0.7442,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292.2,145292.2,1.67114,2.63428,1.54785,2.28149,1.64673,2.40112,37.8437,12.3633,18,477.192,461.343,29.9506,29.0612,30.0001,29.0298,28.9756,33.5932,70.7369,99.6174,-999.9,791.588,30.4569,96.6862,97.2361,NA
782,1714593999,27835476,20240501 15:06:39,15:06:39,5,6448,ozzie,1714593991,0.001766065,1.766064932,16.46510385,712.4808462,448.0047549,43.90905537,69.83042162,0.107678946,2.893180037,0.105501074,0.066130175,321.5146147,32.83275317,32.83275317,5.004824531,74.49099339,3.434793129,4.61101802,1.570031402,-77.88346349,-226.021543,-17.73575793,-0.126149729,36.85476003,1.756525175,16.46510385,799.1050717,762.1944424,3.278701436,64.98749027,1.766064932,33.0171971,35.0616965,4.79E-05,104.9143497,7,1,1,0,50958,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.987692,1681.189962,0.840600154,0.160758297,6,0.5,0: Broadleaf,2,TRUE,1714593991,712.4808462,758.2064615,35.04524615,33.01136923,711.771,34.30095385,500.0206154,97.91026154,0.099982523,31.38368462,31.95418462,999.9,0,0,10003.15769,0,32.67440769,-45.72573846,738.3568462,784.0905385,2.033889231,758.2064615,33.01136923,3.43129,3.232150769,26.28353846,25.27483077,1999.987692,0.979994538,0.0200053,0,2.288569231,0,19908.83077,17403.70769,40.07653846,40.23546154,39.62015385,39.05723077,39.625,1959.977692,40.01,0,1714594000,0,2.300636,-0.706069234,742.0307705,19923.216,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.70158667,1.55745,0.333105094,0,2.033904667,0.043962857,0.003426841,1,1,2,2-Jan,3.13275,2.77821,0.145653,0.152,0.144374,0.139386,32170.1,35067.7,34081.7,37493.1,41166.4,46410,53202.2,60071.2,1.90088,1.88725,0.15825,0,29.3751,999.9,66.494,34.785,37.9062,57.0488,45.4367,1,0.129548,0,20.1614,5.19797,12.0098,4.97525,3.2939,999.9,9999,9999,9999,1.86313,1.86796,1.86768,1.86891,1.86966,1.8657,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.72,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292.2,145292.3,1.70532,2.64771,1.54785,2.28149,1.64673,2.3291,37.8679,12.3458,18,477.097,461.467,29.9516,29.062,30.0002,29.0298,28.9756,34.182,77.7466,99.6174,-999.9,805.055,30.3101,96.6856,97.2356,NA
783,1714594004,27835481,20240501 15:06:44,15:06:44,5,6448,ozzie,1714593996,0.001770268,1.770268263,16.55634026,728.6918462,463.062689,45.38493786,71.41934546,0.107960621,2.892695037,0.105771105,0.066299961,321.5119138,32.83591715,32.83591715,5.005715434,74.49954124,3.435980629,4.612082936,1.569734806,-78.06883039,-225.8436782,-17.72540181,-0.125996611,37.13374175,1.760544937,16.55634026,817.2628227,779.3600061,3.453846314,64.98749027,1.770268263,33.02548534,35.0746965,5.53E-05,104.9143497,7,1,1,0,51141,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.970769,1681.175746,0.840600159,0.160758306,6,0.5,0: Broadleaf,2,TRUE,1714593996,728.6918462,774.7883846,35.05732308,33.01888462,727.976,34.31303077,500.0371538,97.91033846,0.100015069,31.38774615,31.95428462,999.9,0,0,10000.36538,0,32.68416154,-46.09668462,755.166,801.2448462,2.038435385,774.7883846,33.01888462,3.432474615,3.232887692,26.28937692,25.27866154,1999.970769,0.979994308,0.020005546,0,2.292776923,0,19967.97692,17403.55385,40.09592308,40.24515385,39.625,39.062,39.63930769,1959.960769,40.01,0,1714594005,0,2.28314,-0.603261536,655.8846144,19978.936,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.05370625,-6.292897059,0.680863625,0,2.038000625,0.046345588,0.003851044,1,1,2,2-Jan,3.13281,2.77811,0.147893,0.154205,0.144415,0.1394,32085.7,34976.6,34081.6,37493.2,41164.8,46409.5,53202.4,60071.2,1.90105,1.88748,0.158031,0,29.385,999.9,66.469,34.785,37.8876,57.0588,45.5889,1,0.129634,0,20.1614,5.19737,12.0098,4.97505,3.29395,999.9,9999,9999,9999,1.86314,1.86794,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.725,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292.3,145292.4,1.7334,2.64648,1.54785,2.28027,1.64551,2.27661,37.8437,12.3458,18,477.208,461.605,29.9527,29.0636,30.0002,29.0298,28.9756,34.819,85.1656,99.6174,-999.9,825.264,30.1607,96.6857,97.2358,NA
784,1714594009,27835486,20240501 15:06:49,15:06:49,5,6448,ozzie,1714594001,0.001775893,1.775892881,16.74370281,745.0178462,477.0317044,46.75397641,73.01935382,0.108339581,2.893329809,0.106135309,0.066528878,321.5094584,32.838382,32.838382,5.006409578,74.50597805,3.437108664,4.613198503,1.569300914,-78.31687607,-225.6141815,-17.70408937,-0.12568852,37.46330027,1.764785689,16.74370281,834.7328,796.6102303,3.451138098,64.98749027,1.775892881,33.02942677,35.08524336,4.76E-05,104.9143497,8,2,1,0,51230,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.955385,1681.162823,0.840600163,0.160758315,6,0.5,0: Broadleaf,2,TRUE,1714594001,745.0178462,791.5493077,35.06888462,33.02550769,744.2961538,34.32459231,500.0242308,97.91024615,0.099961523,31.392,31.94989231,999.9,0,0,10004.01923,0,32.67820769,-46.53153846,772.0943077,818.5836154,2.043359231,791.5493077,33.02550769,3.433602308,3.233533846,26.29494615,25.28202308,1999.955385,0.979994077,0.020005792,0,2.269223077,0,20020.49231,17403.42308,40.11046154,40.24515385,39.625,39.05723077,39.65838462,1959.945385,40.01,0,1714594010,0,2.242492,0.026661548,570.7692307,20027.916,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.54124667,-10.29951429,0.820967996,0,2.043418667,0.081507857,0.005947933,1,1,2,2-Jan,3.13278,2.77803,0.150113,0.156466,0.14444,0.139418,32002.1,34883.2,34081.6,37493.3,41163.3,46408.9,53201.8,60071.3,1.90088,1.888,0.157021,0,29.3953,999.9,66.469,34.775,37.8717,56.4988,45.5329,1,0.129657,0,20.1614,5.19797,12.0099,4.97515,3.294,999.9,9999,9999,9999,1.86313,1.86792,1.86769,1.8689,1.86966,1.8657,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.731,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292.4,145292.5,1.76514,2.63672,1.54785,2.28149,1.64673,2.38403,37.8437,12.3458,18,477.097,461.928,29.954,29.0636,30.0002,29.0298,28.9756,35.3678,92.9826,99.6174,-999.9,838.691,30.0155,96.6851,97.236,NA
785,1714594014,27835491,20240501 15:06:54,15:06:54,5,6448,ozzie,1714594006,0.001780037,1.780036867,16.93536512,761.5453077,490.8798069,48.11158962,74.63976886,0.108603275,2.892530149,0.10638778,0.066687651,321.5138781,32.84211828,32.84211828,5.007461931,74.51168623,3.43823798,4.614360718,1.569223951,-78.49962581,-225.4435246,-17.69629893,-0.125571306,37.9589618,1.770362284,16.93536512,852.6700534,814.1085455,3.491598109,64.98749027,1.780036867,33.03429512,35.09483566,3.96E-05,104.9143497,7,1,1,0,50974,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.983077,1681.186085,0.840600155,0.160758299,6,0.5,0: Broadleaf,2,TRUE,1714594006,761.5453077,808.7089231,35.08014615,33.03045385,760.8177692,34.33585385,500.0529231,97.91088462,0.100051969,31.39643077,31.95415385,999.9,0,0,9999.363077,0,32.60183077,-47.16368462,789.2314615,836.3333846,2.049670769,808.7089231,33.03045385,3.434727692,3.234040769,26.3005,25.28464615,1999.983077,0.979994308,0.020005538,0,2.284746154,0,20066.3,17403.65385,40.12015385,40.24515385,39.625,39.04769231,39.67746154,1959.973077,40.01,0,1714594015,0,2.305419231,0.480297453,501.3196581,20073.46923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-47.154375,-3.934111765,0.398888326,0,2.049058125,0.079132059,0.00622143,1,1,2,2-Jan,3.13287,2.77769,0.15231,0.158496,0.144479,0.139426,31919.1,34799.1,34081.3,37493.1,41161.7,46408.4,53201.9,60071,1.90115,1.88915,0.157908,0,29.4079,999.9,66.445,34.775,37.8561,56.9888,45.5849,1,0.130046,0,20.1612,5.19767,12.0099,4.97515,3.2939,999.9,9999,9999,9999,1.86314,1.86793,1.86768,1.8689,1.86966,1.8657,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.737,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292.5,145292.6,1.79321,2.64526,1.54785,2.28149,1.64673,2.19727,37.8437,12.3371,18,477.272,462.637,29.9552,29.0645,30.0001,29.0298,28.9756,36.0142,100,99.2381,-999.9,858.839,29.8566,96.6848,97.2354,NA
786,1714594019,27835496,20240501 15:06:59,15:06:59,5,6448,ozzie,1714594011,0.001788244,1.788244197,17.05633667,778.1993077,506.5262627,49.64526352,76.27227361,0.109138739,2.892938436,0.106901894,0.067010837,321.5169473,32.8448353,32.8448353,5.008227326,74.51463169,3.439360426,4.615684663,1.5688669,-78.86156909,-225.1120861,-17.66846263,-0.125170525,38.07988665,1.775282606,17.05633667,869.3633615,831.0871333,3.404794814,64.98749027,1.788244197,33.03864573,35.10862098,5.06E-05,104.9143497,8,2,1,0,50937,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.002308,1681.202238,0.840600149,0.160758288,6,0.5,0: Broadleaf,2,TRUE,1714594011,778.1993077,825.5491538,35.09149231,33.03607692,777.4662308,34.3472,500.0406154,97.91123846,0.099994462,31.40147692,31.96134615,999.9,0,0,10001.67077,0,32.55356923,-47.34982308,806.5005385,853.7539231,2.055402308,825.5491538,33.03607692,3.435850769,3.234602308,26.30604615,25.28756154,2000.002308,0.979994538,0.020005292,0,2.399723077,0,20106.33077,17403.83846,40.12015385,40.24515385,39.625,39.04769231,39.687,1959.992308,40.01,0,1714594020,0,2.380176923,0.961798295,443.9247862,20111.16923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-47.35000667,-1.4895,0.316573108,0,2.055678667,0.05898,0.004675,1,1,2,2-Jan,3.13281,2.77821,0.15446,0.160675,0.144512,0.139471,31838,34708.6,34081.1,37492.7,41159.9,46405.6,53201.3,60070.1,1.90077,1.89053,0.157818,0,29.4181,999.9,66.445,34.765,37.837,57.0888,45.3446,1,0.130005,0,20.1612,5.19767,12.0099,4.97515,3.29393,999.9,9999,9999,9999,1.86312,1.86791,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.741,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145292.6,145292.7,1.82495,2.63794,1.54785,2.28149,1.64673,2.33765,37.8437,12.3283,18,477.035,463.505,29.9564,29.0661,30.0001,29.0301,28.9781,36.5736,100,99.2381,-999.9,872.308,29.6979,96.684,97.2342,NA
